time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
16.96,2.894438476438335,-2.3404131742835976,0.6925424256304831,0.8800099931194677,0.9320215457719402,-1.3624265642402014,-0.6312052578755606,6.775730126533945,14.47360020492453,1.2264953883272804,1.062913973219225,1.9276113089147489,3.404464394535922,-2.148326467985618,0.7755756757915622,-0.43576685178175806,-1.467053104851885,-1.50646389548088,-0.3554332657665947,0.9324931461474673,-0.2367563615602161,13.452233185910814,17.185368803067504,3.5853286189987603,14.636727309980806,-12.43893535105534,-7.618112561550218,1.242709368136051,-13.238069718524702,-11.96445906351977,11.856880234993405,18.390410257502236,28.191647144428703,-1.5302010745382046,-0.9465068656493083,0.3750144002155363,-1.5061916090447327,0.3464476088223679,0.8436396750325864
16.98,2.8966750990523065,-2.3436056387986786,0.6957335667104813,0.8446262050032906,0.927010945933952,-1.386868890928889,-0.6503430501724056,6.6995447257754694,14.358379415394355,1.3503962493013397,1.0244336552774196,1.9190276427979054,3.414745016397218,-2.0922003336489876,0.7396516548141344,-0.5417976887587594,-1.5412774876720534,-1.559798214717226,-0.34799878533802914,0.8949287026466577,-0.27742948806045237,13.874891252224645,17.366440982858215,3.7607263273106284,14.93270494458923,-12.490359204066698,-7.809059920241789,1.6990485123938963,-13.429044331856726,-12.228285775334069,12.570780485018728,18.555004336953917,28.4051380299352,-1.499071927919474,-0.8770205392775383,0.4161668878625418,-1.4967024770271653,0.2849107467858178,0.9084882998396804
17.0,2.90474796765434,-2.251675255440365,0.713395923613512,0.8137573568782861,0.8468981174250737,-1.430773837809366,-0.6731405556029694,7.019362331969998,14.30439427685263,1.407765790186198,0.9999696010486916,1.8655013016869932,3.464563539708713,-2.0930682971275316,0.7380358747926965,-0.6629194463862721,-1.6056009553462056,-1.5723742156874267,-0.319526529700138,0.8623180986275921,-0.31324604923487026,14.292750014634239,17.555177915429674,3.9382302642003304,15.290606636979204,-12.58841702278283,-8.033473914944874,2.2299671183176977,-13.650376127956347,-12.479049362231025,13.259999951929775,18.838222887169888,28.580062427791265,-1.3995860071873638,-0.7576068229723282,0.4859852897422692,-1.5476388370425362,0.34407621247734405,0.9510202373772311
17.02,2.8898905172830633,-2.177314661684441,0.7247345700027502,0.8188100036987132,0.7756580804428487,-1.4651282051776822,-0.6944331939032091,7.4375350575229335,14.293305943027333,1.3771865523512814,1.0392657792914666,1.8278277966727827,3.514854071980357,-2.1469834126831966,0.779250728298737,-0.7550655497691867,-1.6502838906528137,-1.5634921170752767,-0.3048150169256211,0.8593498335349428,-0.330514276750679,14.752561930350156,17.7843099693969,4.143193522635958,15.716721551974409,-12.686001661243626,-8.307671195747336,2.7590145150491594,-13.943012683728744,-12.717739808638004,13.950982658633206,19.267884444460016,28.74384365243774,-1.2813541981019292,-0.7149172199517679,0.5308735191479316,-1.6244536541579067,0.44239478772276025,0.9385735853244492
17.04,2.852461565458745,-2.1891518638970555,0.7139666997023963,0.8643872472281586,0.7855037686135211,-1.4716554827091408,-0.7129787617903683,7.6254336933470706,14.136273214352231,1.326727383725688,1.117979666452078,1.831530120809757,3.5093433014818247,-2.2021521878031063,0.8452139931952745,-0.801572549616686,-1.670047126570248,-1.5448706079299104,-0.29038566404393895,0.8850836659288791,-0.32152790188908836,15.23619816656925,18.025954312513036,4.362703159083275,16.1794161591619,-12.764051079161622,-8.61046802409582,3.244821143715516,-14.261185888994385,-12.959874621496947,14.666741121968398,19.76683162291074,28.93748864278757,-1.2375081743290108,-0.8028403398428618,0.5171174188787059,-1.6896224012765004,0.4743140053075881,0.8757358995528448
17.06,2.8346425328231892,-2.235002670742005,0.689887859160785,0.9116499970142553,0.8515059144982655,-1.4639458297597894,-0.7311960824681907,7.50659461896122,13.833781643527628,1.326706248836285,1.1510599314188799,1.8536629027051548,3.4537243348437645,-2.199096808701417,0.9007588464892604,-0.8085923935977657,-1.6446819896071774,-1.5052085319632649,-0.2618341712589776,0.9151379887868116,-0.29198048772797963,15.687085534747403,18.24538153459093,4.562792638302013,16.60095530529306,-12.844902896451547,-8.875090683911477,3.7332484698177577,-14.56804788608853,-13.197498924093036,15.372873950638168,20.23454022795592,29.121155924864325,-1.2941398316825639,-0.927379692453676,0.46433544229566326,-1.7174968137435225,0.4133959122562127,0.8096455205014004
17.08,2.8624394392831602,-2.2198538456859693,0.6773835196675717,0.9159072177667781,0.8855401893084597,-1.4707520538348318,-0.7496847486054474,7.350649872341776,13.546153559546044,1.3835157997096554,1.1022051133760453,1.8553675232341234,3.4238410555867227,-2.1418021322687415,0.9213609016149127,-0.7952985802955586,-1.5772736133938,-1.4471832572086543,-0.26827304076253444,0.9400414741318309,-0.25640545937874837,16.128698923351255,18.425975788554698,4.7570815441082654,16.950279818487846,-12.946378008899952,-9.074355643514275,4.25168479888281,-14.891181470265776,-13.413501243504813,16.05731134167916,20.641021115278637,29.25989810216727,-1.3868719611671965,-0.9689436790782084,0.429691092969677,-1.687392343667001,0.3351939093657526,0.7894744359734732
17.1,2.928233130200583,-2.1293200133373364,0.6888731085382294,0.8758296655369132,0.8478950990821275,-1.4996588564142872,-0.7633733211330604,7.468999790487677,13.305125896777666,1.4566043812837888,1.0476007111830203,1.8216185583907112,3.45021847525944,-2.1081750776805563,0.9070936281833326,-0.7920053921918163,-1.5205642155989012,-1.3951559146682075,-0.3486669801194142,0.9660071270644616,-0.23586587967958114,16.617005974712853,18.57144324485356,4.978590794215612,17.28433936290515,-13.07433269179522,-9.257949029588833,4.7669056125183795,-15.259169827228336,-13.613981216976818,16.78682448408114,21.02142159522927,29.420635714591693,-1.4410947873742614,-0.9342659628398647,0.44572348197292516,-1.6007538253368039,0.3374386897438307,0.8258116725749479
17.12,3.0184035489724583,-2.0418446034722955,0.713936395551764,0.8241795931969583,0.7813574235694691,-1.5299709497284566,-0.7645440619310402,7.923475501769515,13.118171321297606,1.5173884796978956,1.0728946760009834,1.7791042366017595,3.4607424431174483,-2.139078786851455,0.8760196042802781,-0.8144923446122696,-1.5134636305806122,-1.3570060514762516,-0.43321014232392613,0.9780892064239475,-0.24185622543082563,17.158723401308045,18.697242620920022,5.232886978977902,17.654003803658437,-13.216674744101878,-9.477503698421781,5.245319286499731,-15.65302954702241,-13.830571094484794,17.595436266987413,21.400653644268743,29.67257502462342,-1.4341653963158711,-0.90585835322385,0.47773996127819834,-1.4887608483717067,0.42647368255754176,0.8890826014957096
17.14,3.1050552761380104,-2.025343493926681,0.7359855084542599,0.7996602615851994,0.7394838352435252,-1.5402082249063807,-0.750808924233529,8.538573153073,12.99898642660145,1.5516031483482566,1.163886877018184,1.766040049190535,3.4114855580469254,-2.1912590552639726,0.8496660835734844,-0.8213929081591914,-1.5303757991540485,-1.3124268370168868,-0.4274158229581384,0.9597505279295566,-0.2608778752748342,17.724992596821917,18.807861798143,5.502416528137206,18.02501891745868,-13.332185913328235,-9.72094387540799,5.688520652271353,-16.03991412306081,-14.074780756665726,18.395986946233702,21.773217333446176,29.957553009910566,-1.4127212136488985,-0.9125446195199184,0.46668106624043665,-1.424305413518503,0.5277526980378654,0.9399345461802916
17.16,3.1559321365905286,-2.061508775397379,0.7503612747102101,0.8256422362317049,0.7292817423091228,-1.5298571719100884,-0.7268414310176375,8.954853034045739,12.728869842263148,1.5654865218521097,1.2464815690720266,1.7944189263759995,3.3604790829455853,-2.2194550983692203,0.8373869029057128,-0.7639354405393478,-1.534881008527855,-1.2613763266992544,-0.34069612310508074,0.927470148774977,-0.27432576723057356,18.28107727843798,18.880894980454546,5.761028077116711,18.33657824574156,-13.391244645920706,-9.957364223560466,6.112870425838958,-16.408590464097806,-14.315338152234157,19.11022231996116,22.14655622965378,30.177650673264207,-1.4626850716224167,-0.9232342890276471,0.4054134089065619,-1.4756548860450198,0.586522729946741,0.9607303307679682
17.18,3.1754483147617156,-2.1016183779032764,0.7646924041185349,0.877126522804458,0.7342207056835459,-1.5111876397728743,-0.6956064332439605,8.931593035246468,12.212136387338184,1.5979825515593236,1.274370938962903,1.836826450937164,3.365176414196352,-2.2265266171808293,0.8341657529575243,-0.6812114236951078,-1.5392025207367361,-1.242211693232421,-0.2531320946281758,0.9023259851697955,-0.285422136800804,18.818044862674842,18.89966899916576,5.9908783948300455,18.61924058215137,-13.40241971954378,-10.214102211364377,6.533752540402856,-16.759107333583728,-14.5174483607847,19.795225261293837,22.5492064963003,30.362386581992766,-1.596634705760776,-0.916507002669272,0.34694968755212846,-1.6088242070913465,0.5994471512692273,0.9595373457126866
17.2,3.1923970859343753,-2.148074640135763,0.7814094183294016,0.9027515387267745,0.7532642481020176,-1.4909020766291463,-0.6595456024077072,8.654067697767509,12.16126634544094,1.6535081252886394,1.2494134834924893,1.8528618633797773,3.406904319712546,-2.2263829468286014,0.8338421407149798,-0.6515720240105768,-1.5640254413532375,-1.2664284536400523,-0.2026813016492852,0.878136788158057,-0.31044846031527273,19.36612659130984,18.907300045582108,6.197526346027924,18.97660966371935,-13.393231477112534,-10.53933799500613,6.962821839215404,-17.10783868435403,-14.668594337981112,20.573951288428432,22.9794379212472,30.643025421751616,-1.7129091971692207,-0.9071496772870236,0.33006565230745877,-1.7278114762352623,0.5742942878095735,0.9489569341258195
17.22,3.2194343740579696,-2.2133079935666693,0.7885352755826263,0.9000176674149647,0.7793823932264174,-1.4726438601881053,-0.6343829966456762,8.494831171242039,13.229625634207618,1.6616775935422265,1.207815005899043,1.8323021899263086,3.4432848870447357,-2.222651240206348,0.8350615132338759,-0.6680145561967636,-1.5969277393291406,-1.3034650769725686,-0.1665464868057985,0.8457166480938326,-0.34486893840655836,19.92268463204365,18.9695598554052,6.3899324169529095,19.419341547911664,-13.408220632547241,-10.88529002954202,7.379816468965799,-17.488652205637603,-14.760582800460396,21.50399937834562,23.37738698660991,31.067473708427773,-1.728090135822661,-0.9130953377789113,0.3478829805480436,-1.810101447346471,0.5369089832099959,0.9358561169211418
17.24,3.238457468700896,-2.282024556075101,0.7735478847188789,0.9115146412885785,0.7957017856160478,-1.457646184185035,-0.6352517606787906,8.573218827987183,14.351356552666873,1.6106590348414278,1.2036073470656714,1.7872583561515603,3.476027841310914,-2.2227561888014256,0.8353055292075446,-0.6857775906891439,-1.6239393950469738,-1.342492282853229,-0.1226884936732014,0.811591186581574,-0.3627070409497038,20.436318625181066,19.082462046340723,6.566312651808652,19.842781561737,-13.477546414071591,-11.138504928126098,7.745754093690707,-17.903400539122828,-14.80013614975635,22.534174424330672,23.692562087880496,31.519448278285463,-1.6842375683309314,-0.9491020330155286,0.3944231192554588,-1.9072624999441679,0.5261524248646182,0.9212972586833595
17.26,3.2313059867641822,-2.367311771566322,0.7466216274677819,0.9489860716039158,0.8177352707873999,-1.4364803187148025,-0.6432818949696487,8.63814913308591,13.826516760237872,1.5966773180292881,1.2707728361807844,1.7160289416678152,3.528384112931977,-2.2266262419720917,0.8292126624239714,-0.7078267687647436,-1.6523532301238006,-1.3845976835142773,-0.08385230181083292,0.7889680952251137,-0.3512584028838877,20.921091893470713,19.20106692798927,6.745961530627333,20.184787257168434,-13.55415797852121,-11.294802342351176,8.097199001367578,-18.3132574667648,-14.863681834186867,23.548599881008908,23.97313332321885,31.85952914415138,-1.6689922166843654,-1.0357523789104444,0.4708555745032627,-2.028514591951594,0.5228424100379321,0.9012605086773497
17.28,3.2014969410852063,-2.50232614093419,0.7442275007005988,0.9827554514939632,0.8790049267735308,-1.4027907125452164,-0.6150713789086062,8.355253103194284,11.655582875787083,1.6347987180649837,1.3870598500155593,1.6294298362850212,3.5955343266722397,-2.234604304774896,0.8196351842097347,-0.7329725390816217,-1.691447904524859,-1.4089141884982253,-0.07985083814116951,0.7904404438313541,-0.3250842041258739,21.479781700568125,19.305852660654736,6.972538921805546,20.523467261018897,-13.558012337688902,-11.501872604296949,8.54038677439782,-18.688450630900196,-15.065925850524662,24.472792073486485,24.328098219370574,32.106232764034736,-1.6810023242626888,-1.1684166114925667,0.5460128893424769,-2.11815664582726,0.4771021801671876,0.872542522364991
17.3,3.1642720485595954,-2.672209114520242,0.7959494280189698,0.9940670454336983,0.9746384790376624,-1.3698285214801256,-0.5332666030654516,7.694951638739946,9.839035900981079,1.6229841456903733,1.4909193274687293,1.5793648462747953,3.6512558046544257,-2.2559214864726598,0.8193471214492487,-0.7387417056924844,-1.733788041203431,-1.4023148328759865,-0.12351331782226987,0.8110533206711652,-0.30882852555943535,22.15434570790694,19.386968669911113,7.249692473393343,20.955629930074206,-13.487284527746775,-11.86076956334343,9.094156272231206,-19.03380312502689,-15.41577476927181,25.35988843758965,24.776468615406806,32.391054089677006,-1.6487720209748162,-1.3065009691759801,0.565467927359525,-2.1358617775804376,0.39209242856472204,0.8403516482909077
17.32,3.143075560360601,-2.82461799637112,0.8907913035687135,1.0048995239376641,1.0578635702889265,-1.3593924834979916,-0.4307406757537186,6.911106478477937,9.939423264888676,1.5195487662374783,1.5262654792712307,1.6025163460093659,3.7064315616929964,-2.286134762982439,0.8392074326529022,-0.7209539694158575,-1.7584655729343037,-1.3804112604099872,-0.19809495568499755,0.8221505530089762,-0.3156324263153059,22.828339616211206,19.452047839994812,7.4981773960053975,21.40961678313955,-13.410501987316975,-12.264061397174176,9.638088834979431,-19.385921790189855,-15.756256237126982,26.308403652461067,25.197648207853327,32.75534237231966,-1.5721966437604051,-1.4010870533168018,0.5148009493524313,-2.1384022865145247,0.3223975279836802,0.8148532589695326
17.34,3.1488457365449554,-2.9334540483703497,0.9983193946229874,1.0461079735417778,1.0912267531461373,-1.3807323594663965,-0.34814145206076735,6.251826979598893,11.183614677143218,1.411777054770792,1.490853800430235,1.6744143158667135,3.790618624454097,-2.307904444997772,0.8766569251982049,-0.7072447499288183,-1.7554809110918619,-1.3619683292944693,-0.25821184144050424,0.7964540622255177,-0.3392987478308455,23.361494481640126,19.55021812065593,7.627568787810939,21.723575581037736,-13.345080409385947,-12.541235200389556,10.076586532963686,-19.770506649069247,-15.934650916336835,27.28865362727004,25.47036071673036,33.099335512118714,-1.5443333046411925,-1.4309585234302653,0.4422053119856751,-2.2241714335669185,0.31194784817630944,0.8033120930461565
17.36,3.174200664840265,-3.007662220739032,1.0998188383183434,1.1023546780654887,1.0749963375395917,-1.4265183221227709,-0.296146260735446,5.868665295270765,12.278011142487383,1.4172459321702437,1.450966977385201,1.7403995712986837,3.8749367169845503,-2.305266724432001,0.9119331814452699,-0.7445653019315814,-1.7414746499909772,-1.3529954747115467,-0.25945376135759174,0.74755356918997,-0.3520767573627251,23.747791728926746,19.728245604594093,7.631660944419558,21.8941337611486,-13.235710028659081,-12.690993843756425,10.456969506986528,-20.15761954709018,-15.968810689739875,28.196247090861817,25.612287521395874,33.3600283234367,-1.6044392383686783,-1.4184978699664084,0.40964895300885346,-2.371324202838191,0.34273067620824876,0.8101853023222212
17.38,3.2224431296129623,-3.0378330491425922,1.1819650408791214,1.1257691024630307,1.0290997951953438,-1.4849868779344093,-0.27356058644973297,5.746762078598519,13.091743817804128,1.5334418103436782,1.4804542914535668,1.767195834449805,3.918277792586963,-2.294495211641359,0.92862474328166,-0.8359396420588477,-1.7412094554227389,-1.3489668362704825,-0.23717686682010544,0.7214290105623254,-0.3354425814326762,24.056391927599737,19.955025335099602,7.575895283879913,22.101490458328218,-13.06353070630512,-12.854066128498227,10.90230911881252,-20.46449220846527,-16.004788242960963,29.00864131457205,25.763211351505582,33.59772204807396,-1.664701514519432,-1.4025542544841516,0.4360910426438274,-2.4466753560125776,0.37868880042437364,0.8353114193999082
17.4,3.286369809390118,-2.9913988468421513,1.2315790736930834,1.1086128262400212,0.9733247508742264,-1.5492683027933396,-0.28560609886713106,5.728293136232065,13.827974172706792,1.6490026314816433,1.5620945520575342,1.7676522138080863,3.935106443956172,-2.314290108167954,0.9321414870355805,-0.9263500393835395,-1.7576810037437856,-1.3375770614071094,-0.27097536592536775,0.7371902666176975,-0.3028691570484434,24.336002873401,20.14226840529518,7.535087932828825,22.48078035505255,-12.882271473081156,-13.102747035373332,11.470106185625276,-20.64986771030593,-16.14499480725832,29.763912984293334,26.029112613086625,33.855230678155095,-1.6520053131216625,-1.3833664024934802,0.48676412647452366,-2.391945874676601,0.41962586282224934,0.8713499496537974
17.42,3.320567348804048,-2.8772347248072534,1.2514398568945289,1.0945778632284073,0.9241820121639474,-1.6154134718210518,-0.32803199393307486,5.752507919096037,14.332680500268165,1.7030157776607437,1.5919237442338283,1.7804661055627655,3.973049154030796,-2.3576505858820034,0.9414420421820484,-0.9712210478264846,-1.7676222517044604,-1.31214911095182,-0.3783447791795088,0.775382040955271,-0.2717167701641707,24.642416687172272,20.2401664357605,7.563862981592471,22.97306099388953,-12.73131139985354,-13.371496935085029,12.099337190836636,-20.776896473682527,-16.369110594889914,30.4837131292336,26.367104952204446,34.07959548641493,-1.6237797080518361,-1.3294109920261772,0.5089876759546433,-2.2933541573399374,0.46281782170158364,0.9063998547448893
17.44,3.3016750827028427,-2.7410217770044882,1.258853152027908,1.1151444484771236,0.8844761649533082,-1.6806795173534612,-0.38331218630081676,5.945825265048339,14.518312583585542,1.7312513823844902,1.5212432512364609,1.814520721209862,4.04183198204868,-2.3790764434743954,0.9672876135639753,-0.9770541668103433,-1.752916720441153,-1.2838454682713996,-0.5104564011940439,0.8113185274474954,-0.2487376439028772,25.005263080879896,20.264528514336025,7.662165599734867,23.44599399633552,-12.593816750808056,-13.58588156732062,12.704018353964573,-20.90179064900728,-16.62137715175755,31.162326225094954,26.67499478209876,34.220704562755394,-1.670268841739864,-1.2487099558661063,0.4944348630191975,-2.244524083623864,0.4907504207642724,0.9363352275274185
17.46,3.2640330581695647,-2.6173642690490686,1.2682115746683038,1.1619563730489215,0.8445783814084261,-1.743725969389499,-0.43588543269070046,6.401364276691601,14.59800280712739,1.7695262368812832,1.4296867193775271,1.8274649633853797,4.082882556955424,-2.3791344085305264,1.00378606950578,-0.9676125752889344,-1.7163310403418663,-1.2611692361788152,-0.6025691102806388,0.8329185369089399,-0.23853991635878888,25.38439399480748,20.272825342812407,7.776188810165918,23.864504737428767,-12.4559652391218,-13.747855315603186,13.255504848812004,-21.012574987279564,-16.873308186633114,31.791518163043232,26.935921947136542,34.28697153281465,-1.7911788870958205,-1.1986710300372643,0.4984786041974677,-2.2467273257287186,0.5205957774224451,0.966203751721262
17.48,3.2376276618542037,-2.5256437915263454,1.2821099082195233,1.2175844140404415,0.8038364654691282,-1.8023171201219688,-0.4803861936103788,6.94797690258232,14.819017630875233,1.8046562804344963,1.429016225560931,1.7879641967349196,4.057256808219078,-2.397758377187301,1.036550837561442,-0.9406453113555534,-1.6737955130125688,-1.2390171109389658,-0.6287644784137767,0.8407163600931087,-0.2384280923921646,25.76661107890507,20.31981638379714,7.8841441798440055,24.25977775898603,-12.327559584733805,-13.880217565984648,13.75881381599752,-21.12290826653092,-17.105611435671047,32.36791147805332,27.176724127382652,34.29998036362963,-1.9253007795369759,-1.218720166385408,0.5693740271701919,-2.266898711377979,0.5782024418826232,0.9980101827103279
17.5,3.2339501403096618,-2.4618687886003965,1.2952562788729416,1.2707688104556771,0.7647583967344236,-1.8563727943105823,-0.5214246030227716,7.287413190299461,15.19322304759556,1.848966048760223,1.533464332669514,1.7349751939363927,4.0347176282960175,-2.4382223781085672,1.0591328346100826,-0.9031221119452151,-1.6589951955631406,-1.2287580766252324,-0.6444105038964864,0.8456692445744375,-0.2372105737294488,26.203441227590368,20.405337468961875,8.02876686803823,24.619714466756086,-12.21383314628797,-13.98233723893663,14.211938578692989,-21.30191290761558,-17.307415209564056,32.875481661968195,27.394083995918567,34.26759457814148,-2.0402415569265906,-1.2720248095111346,0.6787356203099436,-2.2972079041877795,0.6483089876986301,1.0286375186708672
17.52,3.2631376202470666,-2.3938470334472646,1.3037313770189416,1.3120663499650085,0.7188974885134314,-1.9097567968717202,-0.5656941965702403,7.377519912354095,15.298285744621253,1.935118458539458,1.644020721085485,1.7291711212823595,4.097978035290979,-2.4738250295349866,1.0794668031397923,-0.8844295445274166,-1.6927235086078907,-1.248918819600953,-0.7198461008801996,0.8623439048163539,-0.22818644107516023,26.724439793474602,20.49074954516961,8.239176932714196,24.95116396818754,-12.107484548342061,-14.075119520135363,14.631436368331782,-21.5764902204168,-17.48676638516757,33.30431931955969,27.614208331944155,34.20356235346302,-2.135844196153543,-1.2762609066011266,0.7546366566418876,-2.330597083772845,0.7071407126016984,1.057035793262695
17.54,3.3189320542360004,-2.3191721143049393,1.31191148907227,1.3381732886601276,0.6660707407039991,-1.9605353309978937,-0.6067772807383953,7.458641192249945,14.851159930011551,2.0039072662997492,1.670855805575262,1.7729847901374185,4.215485326041874,-2.489513807182014,1.1045261638048829,-0.8842707200502748,-1.7432325134982072,-1.2811123851763226,-0.8516570972243539,0.8887414738073176,-0.21965360962260844,27.305453698402662,20.572664011988316,8.479201635725758,25.30268236604444,-11.979528064966361,-14.19669603315983,15.052699709236624,-21.876803715259634,-17.66677139997828,33.66885972699728,27.8744859833022,34.12291983667503,-2.1867184796694112,-1.2094906052974859,0.7664297957854673,-2.338336050231477,0.7484986222490915,1.0856883224063938
17.56,3.3911791032822056,-2.2934121991962924,1.3209903491157835,1.3523796003879451,0.6358132033387333,-1.995567363091846,-0.6319075682466969,7.680248541312584,14.297401385863205,1.963742031790501,1.6364783012715665,1.8164166559000654,4.290698844892641,-2.4954515038762377,1.1265426275836237,-0.8828451736602041,-1.7584070651023178,-1.2849773095108696,-0.9823864044511736,0.9072755473478402,-0.22587796984143077,27.89754682448844,20.69360909284015,8.689315650662154,25.645664750651267,-11.801976808392777,-14.334092492491294,15.487059324121,-22.125260648090666,-17.85884197229474,33.986916511077766,28.12632801352069,34.022182706337254,-2.1605699898232484,-1.15544400922821,0.7463131410459131,-2.2985253430794876,0.7628325895349335,1.112611392518415
17.58,3.4775419754493195,-2.340701612405768,1.3229889978562641,1.3599942177566564,0.6527288973699117,-2.007682362715226,-0.6427577427489578,7.893942774964747,14.115421376107953,1.8496015692843608,1.6257625699353124,1.8275337007057033,4.293548991674896,-2.522934749909111,1.1302458001739133,-0.880304395398519,-1.732272033679244,-1.2562591324386623,-1.0742597530929172,0.9130704195062345,-0.24441364489962125,28.467939829481097,20.85787349249749,8.858265806294453,25.932339990269575,-11.609188566647468,-14.450490261597837,15.92583191370409,-22.331793281536708,-18.04892119505337,34.29385570850902,28.30939320587294,33.901580235596505,-2.088394669294455,-1.1999884051868333,0.7322109028939362,-2.230261813486059,0.752705647663882,1.1342441514585107
17.6,3.585184726317692,-2.398150780204965,1.31603972927236,1.3649037951198197,0.6933735969428512,-2.010749674644827,-0.6536770607503277,7.857242947866557,14.445474244089322,1.7868591836721963,1.6750196447302999,1.8255348188961438,4.295258777985693,-2.5693170735474404,1.1116195931189474,-0.8717854873163303,-1.6987898699241977,-1.229887783839095,-1.1434042079023505,0.9155187572449677,-0.2601770085690424,28.988188487877597,21.006500415494532,9.007746142810044,26.20528170885697,-11.474235734809682,-14.54632223918286,16.360615296825973,-22.545691572582054,-18.22255326776107,34.625304679953565,28.47396884898444,33.76209510015063,-2.057323060396398,-1.3206267811634143,0.7283462321610662,-2.1795923043607526,0.7296276416591196,1.1594776812139245
17.62,3.7229035188100426,-2.42719333915289,1.3082520166321403,1.36734718736277,0.7256201797112314,-2.019960692556505,-0.6707620072026447,7.627587167463679,15.14879212427835,1.8492464992001365,1.739140541616652,1.8442248950029756,4.36466957934225,-2.591296881049595,1.0884187314642841,-0.861261675256835,-1.6849984379031553,-1.2371213710386955,-1.2084175770188408,0.9166828878890435,-0.27007350096403254,29.435751099984863,21.116822547318744,9.138875518101992,26.488261348152264,-11.404361001209965,-14.629293923285823,16.76717897816782,-22.783636346073617,-18.375021001041986,34.94150697319117,28.69443919519082,33.56942113861416,-2.1136984554112503,-1.42978898337429,0.7204935136353745,-2.18045629314359,0.6816904951277066,1.1927389740071337
17.64,3.883097134501951,-2.4851885986866504,1.3030599048337677,1.3669502088463776,0.7653445981966432,-2.029304210346518,-0.6859761640358494,7.459285399389571,15.731082915537753,1.9886472649434932,1.761188301901595,1.8852726653921674,4.46985038480258,-2.5770494004675903,1.08285063577911,-0.8761998047893705,-1.6936052878951893,-1.273063957484551,-1.2593379206215447,0.9090170838599636,-0.2845930381165928,29.837126028407,21.26046399518626,9.23918313101483,26.73033129502652,-11.346109130178993,-14.695576590094458,17.141051521752633,-23.03885699197961,-18.50619893948974,35.163168399138485,28.97441978590645,33.281690489332924,-2.206534974664402,-1.4945291688828275,0.7012458165927941,-2.219933166405213,0.5932458089727083,1.2149430332263162
17.66,4.046679990916538,-2.609512268413106,1.297916127104482,1.37308235781628,0.8377414065037438,-2.029444390460496,-0.693974269836699,7.3519945167554495,15.772318804344907,2.0782826683179736,1.744066529643323,1.9199825209019454,4.533793962731473,-2.543770999055896,1.100421790470708,-0.9099353697034922,-1.7054214979696478,-1.3074113518093538,-1.3022543467277072,0.8915170387540596,-0.3067945211686078,30.247445965651067,21.494885190525917,9.319751312668723,26.923298487485216,-11.281364760986172,-14.75921001777921,17.549013601183987,-23.300475090006486,-18.63734670528212,35.29488720058626,29.288268152067793,32.92774727798547,-2.2549192451615743,-1.549085188071225,0.6883679577521857,-2.252130163757013,0.47684196459879735,1.2128670650174975
17.68,4.191483379794384,-2.746836850318946,1.2975333423548985,1.4038686698179406,0.920716001576948,-2.030712274259327,-0.6999698585720378,7.121426718291829,15.446815424248053,2.0679769550837976,1.7443681571107739,1.935948050958139,4.54241516883378,-2.5061786757395415,1.1352651952558457,-0.9369299092960094,-1.7074380952153614,-1.325546329482993,-1.3422081908996772,0.8717880290327602,-0.3236477531499135,30.669953356821328,21.76851494539062,9.394628305232322,27.108333585655515,-11.225970997028046,-14.830966908627955,18.0490316851686,-23.532701827180247,-18.796419986362768,35.436360276284674,29.582765320398337,32.60468178776245,-2.245365827376485,-1.6194708131361037,0.7050905621386209,-2.274532596172601,0.3750395475050411,1.1993378691661714
17.7,4.28265322995795,-2.8267567764012886,1.3107191586448281,1.4677056131714383,0.9665700323447598,-2.051323174508707,-0.711948061500739,6.792797899575703,15.323777343721634,2.025598829147462,1.8051127295722744,1.9577582586903701,4.541022716752601,-2.4868355584438975,1.1761150995901863,-0.9615958385859265,-1.7157696271809857,-1.336132266876408,-1.3482885959868318,0.8543877043613358,-0.32275555974591846,31.073721470587806,22.00653864999796,9.463522860862193,27.29061327642806,-11.164396771779852,-14.889258160852727,18.61321332045867,-23.69287275602711,-18.97646935835935,35.63686115350013,29.779889288872045,32.36050206160269,-2.231621692251942,-1.6864901214641081,0.7407626174361651,-2.340586548996274,0.33546784640711425,1.1943337972216037
