time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
25.68,3.52894720112682,-2.1156477895184445,-6.11477064227734,1.1115834309907417,0.2999315221044604,-9.705475831999841,-15.660765542775788,5.9241421376707875,15.469925232950832,-5.400131762374207,-4.640386689757569,2.907431665588032,-11.163014467991209,4.416895925396667,1.9996789553452043,5.694357142868069,4.8182820110106634,4.690955025824646,4.070044900027464,-2.504828575427841,2.3571615900158203,-23.420376262387354,-18.480172641717484,-22.356658410699332,-17.352871952219814,11.918354215459297,8.484868947669161,-32.79526311390619,11.815138514893082,11.309457406978648,-14.512751065512832,-17.63298491822409,-5.874115576885566,-1.2401330826550376,-1.0907889636211476,4.1263250014708674,6.902353262426946,-5.074276418977361,4.547724899928693
25.7,3.459063336248062,-1.9787096126140817,-6.121724577070784,1.0812032046504692,0.20732754125170927,-9.747836054371264,-15.707076255799604,6.723778204374678,14.587395018810094,-5.304198725926206,-4.6133656015871,2.8983286023978745,-11.185419259602893,4.382354392953653,2.0040083409407443,5.641195109330337,4.7829058940013915,4.648165097086448,4.038264615580538,-2.48742763651249,2.330608663393246,-23.482345336869667,-18.598868927579204,-22.174420226951913,-17.37930493466829,12.025399923199831,8.539865251282269,-33.17612141679353,12.015538209236707,11.240496620504903,-14.849548770823565,-17.943091699171955,-5.959373603053201,-1.2746232326441234,-1.044563353160571,4.17952199050023,7.010717308513125,-5.0069740651369425,4.593089192528871
25.72,3.4158026101577823,-1.8595686983745743,-6.12762475418804,1.041872664724714,0.11684417948164191,-9.76960205533174,-15.731891809660679,7.552304593147809,13.624142718665848,-5.190511990265565,-4.529998554123713,2.898832698202304,-11.219201012341351,4.3507451745613634,1.9819413602222753,5.529808822051479,4.722873291521287,4.592382507689267,4.036653884931026,-2.46233861562876,2.3005947512905007,-23.509779127034967,-18.70576871867664,-22.111457480165605,-17.449675409004374,12.098650844889475,8.674838167989158,-33.61996180015347,12.333757674568428,11.166249261929924,-15.139315391942676,-18.283282383119854,-6.111113239148461,-1.2355257255009415,-1.0192747968616565,4.206734061076277,7.085540525303812,-4.9587461348718564,4.645565684464862
25.74,3.3926155678173457,-1.7396884085623294,-6.141379033959063,1.0036252249394026,0.035954879666589834,-9.772244201340119,-15.745550698719937,8.355242581668541,13.117033635827562,-5.096818966741988,-4.432513779829966,2.905146043306388,-11.209198273215266,4.350775795667992,1.9580218589979297,5.4106485609753125,4.662881148947118,4.5486372428786925,4.042538278357468,-2.4357406383515983,2.271856592355295,-23.56566068367204,-18.86082060880538,-22.29895381497198,-17.61225347639563,12.160594554482126,8.884660140517326,-34.116489835112496,12.768957876113685,11.326909799817393,-15.344165326618853,-18.709500628067627,-6.286458390960146,-1.1600375700897674,-0.9985010902784102,4.21109829046276,7.073605728419231,-4.9239145942489255,4.6943294863133636
25.76,3.3912542072440717,-1.6258074627711456,-6.1730566659267705,0.9701378725176638,-0.021732217569788884,-9.756535967225899,-15.759077044924195,9.130448296946865,13.294907295574674,-5.023255023782448,-4.36421149766715,2.9030832417271024,-11.183149908065946,4.369787975097476,1.9522972887157717,5.311446270756302,4.625954257276125,4.520516189106432,4.068752712442081,-2.420887903659885,2.2477825127604363,-23.715180844970693,-19.06315535847708,-22.739794704678946,-17.842231498590547,12.242390770982094,9.11982221354523,-34.62430270409933,13.270682844631564,11.80242217330653,-15.560464435791484,-19.200392717148063,-6.541863884778524,-1.0895853009737557,-0.989082562807766,4.207452251115646,7.003718086726984,-4.89512619783536,4.7146466970358265
25.78,3.4260110094016225,-1.5372267641090045,-6.2264842205474915,0.9347279184220618,-0.04912060865052743,-9.724470316304098,-15.778406005696088,9.702462129148625,13.908737560704862,-4.971537630545458,-4.326905645647856,2.8655942628840174,-11.183036480816062,4.367887982585931,1.9514526320966792,5.251982757384444,4.6244083588886395,4.506438398609102,4.0994170202808835,-2.41143662170698,2.236145324985687,-23.999451238048852,-19.289207930822055,-23.309893263557075,-18.106560114271335,12.34050736690217,9.348983249906162,-35.08187448718367,13.800230214808156,12.460740624029917,-15.869345812193536,-19.681455241767566,-6.931535703031752,-1.0251171207468732,-1.0202867527446455,4.219995619228318,6.975674415933656,-4.879292432259873,4.699658103897032
25.8,3.485648514104279,-1.4769771875287823,-6.2946037993797646,0.8957016282756682,-0.05678368877409587,-9.685156520893118,-15.805587002132548,9.706363858557081,14.529708135382666,-4.961149006245984,-4.3036937677423,2.7874722073711204,-11.17930223688429,4.344035417672239,1.9279502538552096,5.231220863632553,4.642710981491435,4.502408168493415,4.079495329383218,-2.3897822023884685,2.2307682250259973,-24.371044957206863,-19.52634396989346,-23.840389833945498,-18.391115860979546,12.42608559627382,9.579283352062468,-35.466778107242035,14.342211572247457,13.091387182159728,-16.218016734306218,-20.102987177932867,-7.3786983149422305,-0.9431591575463374,-1.0847941120532667,4.263375925174707,7.028676737768301,-4.89694240370701,4.681736860060553
25.82,3.5335923209914673,-1.4345977398581145,-6.3622394237037,0.867238700250563,-0.06696887495488214,-9.651672617422,-15.838713835406919,9.249237286558719,14.868503488251973,-5.001891659613942,-4.289851070788255,2.7005846071531963,-11.121517772091485,4.342218424626864,1.8731204362052083,5.213104301075468,4.657687919828366,4.508386519178984,4.005968436132457,-2.361233776114978,2.2106622005432865,-24.731401870466605,-19.74989498995377,-24.21972268612749,-18.68699942116572,12.493118762533861,9.813866187600603,-35.812350681241966,14.888149884654494,13.556368243034235,-16.51261158092832,-20.478792543560836,-7.7289982274203854,-0.8313585119341609,-1.1336602709802897,4.3246406971082525,7.0780129920549575,-4.951134802890629,4.707326393300766
25.84,3.549537440852163,-1.4107160429864523,-6.424756579464585,0.8581625260149515,-0.08038404060436379,-9.624988812129152,-15.874299748848367,8.924813200802129,14.920699720969498,-5.081946185328737,-4.2875433691270555,2.6467773152012617,-11.03519406600517,4.381644935814078,1.810474755548182,5.179677433063174,4.665268033476465,4.524514422839144,3.962613802815308,-2.3537769460051217,2.1727037670260674,-25.033295758433606,-19.919398655782505,-24.429334150965797,-18.973828478021694,12.554691569641362,10.034311188074568,-36.14558501558521,15.401635060938128,13.829849346044018,-16.75389895210408,-20.84298163149104,-7.918538863492167,-0.7056347832671037,-1.146498202498458,4.3680426715334395,7.044116286701772,-5.018828161192298,4.771731992523689
25.86,3.530595998995062,-1.419912094640461,-6.492970543411038,0.8565338836869785,-0.07452716516179422,-9.593221300616879,-15.911113852108365,9.040262023173844,14.975313451944759,-5.171236798411149,-4.288962485209735,2.636040482425704,-10.988366549937947,4.432422417435817,1.7777938331807828,5.148516470352232,4.663548123144915,4.536306992698237,4.008330496682424,-2.3816913648562665,2.136793578418362,-25.28414903987383,-20.017011054842907,-24.511988852899414,-19.205056847409633,12.603144591764469,10.235723969048118,-36.453342105476736,15.831611427523796,13.959283491265783,-17.031196343456347,-21.184912774240992,-8.046965587118512,-0.584044041295816,-1.1426877574714802,4.3756207706522625,6.961381082443004,-5.077608183676857,4.810159455500199
25.88,3.485937728981072,-1.4748325360439933,-6.576076661743089,0.8521463803589533,-0.038200827844947334,-9.549229965665358,-15.951115630368864,9.306018271907558,15.344638277508828,-5.244539451999266,-4.278406090884146,2.645924322016344,-11.000897678476314,4.462463181525088,1.7847117809696105,5.13592088272902,4.649705815118326,4.535044894891939,4.087340456859243,-2.426344965672076,2.1153930873345494,-25.50222525381905,-20.06898926696099,-24.51631853053597,-19.377651693364875,12.629222622238354,10.451928193376176,-36.733396876640604,16.176800987034248,14.017711814740496,-17.38698126715583,-21.473671478850633,-8.25636002529174,-0.4675057369657067,-1.142030399335399,4.359446064744884,6.923104073971295,-5.130976946287025,4.778372685725424
25.9,3.426951874957273,-1.5684280438228722,-6.668518661076607,0.8569175681148945,0.013055270356803388,-9.500679818294785,-15.996673856085259,9.334228842909495,15.855547811846234,-5.305783491873407,-4.252475440398113,2.672707328560087,-11.033347798363193,4.468073648647915,1.7994951605675176,5.141228288459505,4.626637911941076,4.533966136263148,4.102914806693429,-2.458292176993918,2.102295898863743,-25.673346093887456,-20.120875566219492,-24.481154060219335,-19.56069243217572,12.665361794268442,10.733002813881118,-37.050629769257185,16.483366122328484,14.095435992716265,-17.74368488448046,-21.740404604232964,-8.573034662809055,-0.3685842246822292,-1.1412623873632695,4.317451887840476,6.9555426719045474,-5.1876861370107985,4.712525714082519
25.92,3.3362512025705837,-1.6574610871672397,-6.759604718694949,0.8887481278082076,0.06029017306321589,-9.460073263695241,-16.04949938020956,9.085637395989362,15.875161504526778,-5.367583819008415,-4.237747076860031,2.7305434232417047,-11.044420712752755,4.471474052372801,1.7920190382349546,5.161413380563815,4.598592757696047,4.553163020205437,4.034198550061258,-2.4705496120499513,2.0955995637054365,-25.74319502219925,-20.205962778417422,-24.447792332102047,-19.774244314022727,12.734116101145222,11.10087491398204,-37.48105989506716,16.77680926618663,14.265478760449316,-18.00722822190805,-22.057687456443674,-8.912781099187821,-0.3386800307432405,-1.1242429435186283,4.231710279396445,6.996021247967065,-5.237112173303252,4.674513042032134
25.94,3.1957672495606912,-1.6974543825618018,-6.837476441038277,0.9437825501208229,0.09557544722193914,-9.434461508615,-16.10405421756202,8.637174253231722,15.13901671970329,-5.430855825779716,-4.258249190217942,2.794152829697063,-11.034014355301,4.483886493425786,1.7673936755621134,5.2123556705276455,4.578873838887383,4.592639026928892,3.9408980699399994,-2.4756648316172085,2.1102645313363317,-25.715221686882952,-20.315217192456256,-24.47392685417482,-19.97593367411809,12.81092164708753,11.526754569507048,-37.99831785391294,17.046474055823303,14.527981150040006,-18.151475929883148,-22.454624218362515,-9.199612663721238,-0.4141391685604592,-1.0985254166644534,4.132469770689075,7.001521610865256,-5.255339350885475,4.676991698709173
25.96,3.0321513600795575,-1.691166254100438,-6.888708815778015,0.9957858259901267,0.11233069357575927,-9.425374184781525,-16.1477808737933,8.00283161234976,14.26425951980135,-5.480932840507527,-4.288356591525793,2.8067649305573314,-11.009210156618211,4.484430193101435,1.7519201703068763,5.295626550411149,4.572209870860487,4.618467958360084,3.882694778745492,-2.4803344407576686,2.153613427351288,-25.695127171416242,-20.40433171861551,-24.596019674744824,-20.170110839008583,12.882018153149305,11.944582382607079,-38.49056707323864,17.28905171127856,14.822243663321359,-18.2029038609752,-22.895456608667594,-9.426436781279651,-0.5398229156901726,-1.0899812318166227,4.098118345151344,6.988472271713312,-5.225064953170632,4.694165495970697
25.98,2.885531619249105,-1.6679767242548305,-6.912914517842481,1.0259972067896774,0.10280142881064999,-9.430056686175101,-16.17747711805567,7.3851939913098965,14.036991420183684,-5.5114531077482765,-4.29543561513218,2.75036409915551,-10.971195046796248,4.468992626171588,1.7625761783443028,5.368145376673727,4.562384535602617,4.604586069181103,3.869240020365805,-2.496740712202188,2.189044085413277,-25.767203692703326,-20.461501363247994,-24.77806756956607,-20.398361119310245,12.959941549729855,12.28975110957064,-38.90663274802173,17.540117449468045,15.09117812125616,-18.208513366060853,-23.312807854844433,-9.60270311391357,-0.6100569564617208,-1.090248201421311,4.165510749792864,6.966043774066397,-5.150364500513285,4.70977147392102
26.0,2.775696304578414,-1.6592827947713151,-6.931016958441869,1.0364381824183961,0.07995192402212765,-9.436965047730233,-16.203045502214046,7.176410272845016,14.452918064944193,-5.53868318867583,-4.29645815156494,2.6820835414242827,-10.946686923221266,4.454356525763391,1.8025080667378857,5.392756427559557,4.53870247905015,4.573203459293037,3.893915193601314,-2.544378950477264,2.168612368613957,-25.89723529490461,-20.527674645182106,-24.949659929069885,-20.64795661423558,13.045661090104474,12.533486163240761,-39.322854724275146,17.846482700467625,15.32907854349409,-18.22897610681923,-23.66273465064905,-9.700749943373774,-0.5881401636073066,-1.0630873040984854,4.26635280637902,6.918148124103479,-5.058470631146378,4.71283954859473
26.02,2.723923705721525,-1.6879070958648184,-6.970462326522486,1.029463841597536,0.0838389121882984,-9.428620685557894,-16.23478858114213,7.504157373012062,14.93040155467639,-5.564651553873142,-4.328147946899982,2.669405666580839,-10.961284464049111,4.43228447916678,1.8669036078190178,5.389997755824281,4.5156999658064,4.561198890281377,3.9529525942086967,-2.613270335223594,2.111624950462806,-26.021886492155243,-20.642488849628627,-25.093463857878763,-20.853845652903075,13.114923385993317,12.704334522142842,-39.82364186614105,18.213842810981333,15.579713013615795,-18.323230920513737,-23.955049422001906,-9.695808882025164,-0.5433681235602281,-1.0195025986576818,4.298354938427368,6.8646951106794605,-4.986549619118639,4.677194155417623
26.04,2.7449360933225435,-1.7384469400423188,-7.041906210481712,1.0055952991836514,0.133959931569012,-9.400504304801455,-16.27852023109158,8.006881379148991,15.235069223343023,-5.565072829819466,-4.383706390221592,2.6959405013398454,-11.002783287993898,4.394505391398298,1.9310465685904512,5.395090025169092,4.514774488527871,4.573831402593793,4.0199002356712965,-2.669949423312942,2.080743717671276,-26.158462209008846,-20.818831647361208,-25.240012720862815,-20.991255075932706,13.131912619614074,12.87788819557934,-40.384788700209356,18.621711562218625,15.880489258453052,-18.49733687596214,-24.222068589193658,-9.627424356917397,-0.5500437524114693,-1.0240935059149874,4.256468766588708,6.85412403626545,-4.954958550744829,4.603475993490656
26.06,2.8000172012894384,-1.7743280300046782,-7.129860442188794,0.981772447839067,0.20358487020942412,-9.3680685471272,-16.33411930900929,8.201854527365825,15.387359776360547,-5.562804051090057,-4.413853474940768,2.6984598884784283,-11.041823911428633,4.363638727753842,1.9633771934803277,5.431476514200343,4.530912156089071,4.590165672217674,4.069719501429419,-2.7022757491787437,2.0846704728552954,-26.35124020569734,-21.043402043280555,-25.39730587699291,-21.119486331265087,13.088142151868992,13.118825891535717,-40.92184469089073,19.059112559889343,16.223322936023028,-18.68035292932094,-24.48305060440924,-9.589869507157768,-0.5972475947314896,-1.1054913073812491,4.21888104213746,6.873685157816176,-4.962826784461601,4.544270951043216
26.08,2.843267906239888,-1.7844864702022056,-7.210732782219566,0.9690797204176625,0.26344354482940463,-9.346040176669508,-16.392946155070597,7.98881115197546,15.212132510499364,-5.611755475274525,-4.384546833659472,2.673773589360555,-11.058017944441016,4.347814845840394,1.9627638791587498,5.505834427689126,4.532442452494163,4.588214568708083,4.1169151515679205,-2.724387347413193,2.083542126664717,-26.599899288528757,-21.282687908583735,-25.532273679755786,-21.308639561884238,13.024041246117234,13.41807595530514,-41.38302279973037,19.506501962030693,16.560531643946867,-18.826426785963317,-24.748116997724573,-9.648864275995088,-0.6165974791087879,-1.217719332347443,4.2213443371350925,6.863131607371511,-4.998179744600287,4.536166621339588
26.1,2.885037309992624,-1.7806547300739088,-7.271968532618418,0.9500865982634922,0.306599787679282,-9.33554293907325,-16.443318905158364,7.645100013006608,14.764609923978933,-5.662550258549148,-4.31553161800668,2.658207645788563,-11.029366360688403,4.332892845501195,1.9526321985959734,5.5675337307738975,4.496010098272511,4.567225692425984,4.160591808000858,-2.741817095039296,2.0696852377407007,-26.871764683168333,-21.49363364678937,-25.61863301438002,-21.554028629835237,12.98661578391195,13.710031207416215,-41.777487547501124,19.91436670758916,16.84277416927679,-18.986414875944476,-25.030185044271878,-9.767130589892203,-0.5892383037282745,-1.2924742216398912,4.236714449686561,6.813347073844522,-5.037928347105684,4.557433595164187
26.12,2.9469007822977615,-1.7809331824452252,-7.31204105153622,0.916341201058959,0.3321003001316182,-9.332606373207556,-16.479802932688877,7.393987766190453,14.479844531861621,-5.616442167716379,-4.243077243713608,2.644799255470584,-10.956157783985802,4.323594546452987,1.9461116679662194,5.56446141114574,4.433118794595156,4.546718053130528,4.168678553789111,-2.7443350379642912,2.0655676857764753,-27.13411628007696,-21.63405992693666,-25.679184582981716,-21.798852161931666,12.970401912736818,13.961136705412795,-42.147275283464474,20.233669904102133,17.066183284695736,-19.19065504717732,-25.322915265758265,-9.835253461950371,-0.5732582995247973,-1.3149918672286611,4.250762064202229,6.7557783361391746,-5.063323205854938,4.578033151775
26.14,3.0032291202735304,-1.8016454607514172,-7.331129488784153,0.8895267506457396,0.33328932603719474,-9.338472449560072,-16.504701125861317,7.146581933825996,14.611221130834718,-5.516033205508035,-4.1897973108306035,2.6128646825192283,-10.89299062118084,4.312952939641928,1.9428597848333393,5.531020978323415,4.380126120662379,4.543319212799091,4.159589667796988,-2.7324535348293413,2.0732255349722455,-27.373878577753114,-21.682686920039476,-25.769902725014756,-22.01609147751211,12.952359023045759,14.199746134600414,-42.50857669361754,20.461681183087002,17.25661724779505,-19.342491953345156,-25.597674021307924,-9.785136289439272,-0.5996442872258714,-1.3097588269550968,4.277480607573929,6.697555702793196,-5.05556214952559,4.600688003623137
26.16,3.022444469913017,-1.8358999499058826,-7.333035839136972,0.8755042893136544,0.3076379483180453,-9.357161163944866,-16.52589374020518,6.7074471381525065,14.97548201694103,-5.474446971151082,-4.160352746878734,2.5881507606580194,-10.877681290688466,4.266386853099053,1.9437446462713412,5.5309722562709105,4.357623088374048,4.550142280804923,4.173140322548847,-2.7132339208315304,2.085256603358861,-27.604790470900184,-21.675629543682533,-25.922094550345346,-22.220168365120685,12.956861275312836,14.451552637497711,-42.83639370199676,20.650492265194654,17.430606400220615,-19.353687960150538,-25.84172239236185,-9.656352389843065,-0.627305488308827,-1.285728625598762,4.3151710150549,6.654595734156989,-4.998575605824846,4.63476715347706
26.18,3.0121290568912413,-1.8502059846626544,-7.332540151574912,0.8508961565236388,0.2683236004691379,-9.387093023170825,-16.55536496088219,6.153356961308087,15.360779741992474,-5.478986130211833,-4.125478463639207,2.6003754529148755,-10.864821548755952,4.185919499699162,1.9509860702742587,5.555334600601087,4.346745424096159,4.546197622770581,4.176135086443445,-2.6830546228416514,2.104274085216197,-27.827727529475393,-21.703848840248686,-26.108318762946006,-22.41807182875452,12.999857269779952,14.693100871705733,-43.12966397866907,20.854141703585555,17.596228334179944,-19.293921410183,-26.051125165818178,-9.541155773479467,-0.6174141349018578,-1.2514708414178815,4.345030692302938,6.665348709031846,-4.911832596913745,4.673329846326001
26.2,2.9898798049094673,-1.8255696473893883,-7.343631850140857,0.8092642629241973,0.22810555066279992,-9.422211534511,-16.600564516628015,5.8521346033914226,15.72867986996382,-5.455822832125612,-4.063528731776891,2.636491586293531,-10.802572985599053,4.1386314060680665,1.9622043721704592,5.552606772467435,4.319298116455508,4.52616099152552,4.115233325308553,-2.6450361090526546,2.1194886757165663,-27.998853381252374,-21.820387710490344,-26.282003395481457,-22.598698860181678,13.02991400407462,14.88425632267101,-43.4422994629533,21.07255656564971,17.761053019774018,-19.273748524970586,-26.209662867106807,-9.446673477167465,-0.5821664971938306,-1.2211075686400512,4.361029469867417,6.715995728949089,-4.843042199273638,4.710965265937513
26.22,2.9550010744456,-1.7664730142807565,-7.365305020568242,0.7696296881544485,0.17898245949005642,-9.458956432714967,-16.657630750909142,6.029282639435732,15.898235100466138,-5.381351530315997,-4.009278747798742,2.6603331527342235,-10.725614181762595,4.155625843988086,1.9755427323899177,5.513960815970578,4.279081918290613,4.496386951399109,4.030634845996869,-2.6277686727163636,2.1073588845699747,-28.095507620674145,-21.99118311519622,-26.439428210158837,-22.75340630797502,12.986246767220152,15.029614396514537,-43.794139017805634,21.272284085523694,17.933459464897993,-19.28288263681076,-26.324046032678147,-9.292061969818581,-0.5765372990646201,-1.1893977285750061,4.3797452266205426,6.7474278377893055,-4.785148218273777,4.75559961683736
26.24,2.924081166781825,-1.6832033813317708,-7.389676408463152,0.7338324309495001,0.11527088362076424,-9.493155137963369,-16.714807860167287,6.537944275913518,15.593893632745536,-5.260718283564475,-3.997838872862548,2.63801096513998,-10.693614804681445,4.174353595754174,1.9905732402042684,5.474893742331905,4.254322473691012,4.458743480898799,4.001380164378596,-2.6549500486379594,2.064345542854132,-28.194498430223586,-22.174266547143457,-26.61542611496912,-22.88437733231037,12.886218514169105,15.181208674592389,-44.11039339406627,21.463197243235467,18.107519757334835,-19.260990268371206,-26.436806255273652,-9.079174615616404,-0.6285380716317768,-1.157192029990526,4.431934242031933,6.752611053945346,-4.682447741252896,4.810948650301621
26.26,2.922890037367886,-1.6013850285405196,-7.408523752648556,0.6794784118199656,0.05057891458698184,-9.51842919914979,-16.75720268792743,7.064475657361227,14.86055983434255,-5.145233772180692,-4.01368468656541,2.5715909442911133,-10.69156032231344,4.153606736667469,2.0044759544467006,5.458166160810289,4.256534561874591,4.4183679875475,4.013502880024803,-2.708469090926953,2.0044606244140244,-28.3823233845362,-22.362985005982775,-26.831078889581246,-22.98955351251373,12.825232217283949,15.367739588334548,-44.31020140650591,21.706257129876565,18.247365767144803,-19.21199355514868,-26.583932558775373,-8.915274202792176,-0.66870588058805,-1.1367787440960466,4.529952103465477,6.779221149802773,-4.542822058108983,4.864464850759693
26.28,2.9223621635557335,-1.5434436960208722,-7.417966952949378,0.6080489648984506,-0.003994011715230222,-9.532723831348116,-16.77914213788139,7.385916043942453,14.149723740097155,-5.09878504755153,-4.025790581442429,2.516451374122165,-10.667713903334729,4.1392989199344035,2.0190064330570134,5.454219695603663,4.26823049611435,4.384497847167373,4.000170730912668,-2.755942829093147,1.925961512084129,-28.630428524133986,-22.559175999908465,-27.058771299507587,-23.06393173092624,12.855793330475187,15.559046733594782,-44.389714816923075,22.03170865703492,18.32346646029389,-19.1593873636429,-26.759017956921138,-8.850478615633623,-0.6247109051585483,-1.1134957903592073,4.630733876205661,6.831875845216771,-4.4417829236767,4.9034368364953735
26.3,2.854115765634391,-1.494243450481029,-7.420757491882723,0.561941159712064,-0.05641435704897593,-9.541564138576327,-16.789777115520128,7.506880707800766,13.640563516375767,-5.105905307761539,-4.019456129319854,2.5174331725768835,-10.639762488389222,4.162055677411264,2.044265915806347,5.453381256260849,4.27389963286384,4.364217460317812,3.9745987606901174,-2.7900925438768405,1.8197540795809766,-28.836965203001327,-22.76097790447299,-27.233482282291295,-23.123410017702785,12.911589742656986,15.695811290186782,-44.41528690092577,22.363978974311554,18.36580633195961,-19.074127375975667,-26.91730006681849,-8.792281415844005,-0.5502811683093253,-1.065102379015559,4.675212455491146,6.856971293849938,-4.403524622738792,4.931045793573391
26.32,2.7099644771154168,-1.4149886386622545,-7.419078921808795,0.5716997767952456,-0.11962507364557923,-9.550930579947883,-16.797551270356355,7.609664549356377,13.013546378159564,-5.094716465019698,-4.001528193340351,2.5467909313584998,-10.656769654546807,4.181636949511476,2.0826258748110336,5.464342627509243,4.2844016640036005,4.358527974666235,4.004454101606511,-2.8158008873310116,1.7128195172182683,-28.940418245380204,-22.962529898356788,-27.311520726309684,-23.180002205818194,12.892058521867634,15.735300213933078,-44.482835567256416,22.588010710634087,18.424404185499558,-18.936260492289918,-27.024742319598268,-8.60456237832248,-0.5624106811666088,-1.0092394492747865,4.665191460497659,6.818053410917543,-4.369815998702186,4.958455241612462
26.34,2.5759558148484336,-1.3027953785347233,-7.412219043897409,0.6042064950952923,-0.18709676494585734,-9.557744777450033,-16.79778680894081,7.844903907603564,12.242411429701072,-5.015254281115427,-3.9903147781351014,2.5523668854048434,-10.685493241896744,4.153946256740926,2.1232179860794838,5.4746754379125555,4.30213182682917,4.3495116558666505,4.080551030645342,-2.821301898774043,1.6499970739858014,-28.96942635123946,-23.138958478890906,-27.331941716321793,-23.21152039642139,12.780464525937425,15.691383352937029,-44.632833315434716,22.687914568859345,18.50115813941824,-18.795861931408627,-27.083683835425813,-8.27424638876545,-0.6693880941272515,-0.9759582446669219,4.65132536007605,6.7459392757062675,-4.300503800257839,4.984296272917922
26.36,2.53918774870056,-1.2194100210873897,-7.400216068792427,0.5972487703135333,-0.2377114514918389,-9.552535956555156,-16.780250545327032,8.224402183983859,11.950967994357738,-4.885010191937125,-3.992200190032582,2.533323579768959,-10.652281911144039,4.076352190216,2.1545689875138163,5.434535994182905,4.298042575140613,4.31584486917369,4.117469637688935,-2.7876364053319085,1.6369985196724504,-29.018471344894497,-23.258263139883613,-27.39362665259946,-23.213931055676785,12.663249889577157,15.627527161789878,-44.78299680961656,22.755859196023927,18.558255593839238,-18.680845818080588,-27.1038355504575,-7.9203446040978775,-0.7453286176175841,-0.9581648327901302,4.660334291167005,6.715500567269076,-4.220330523742247,4.996793082247001
26.38,2.57761480955668,-1.2056269721626736,-7.385935607139452,0.5408867689206056,-0.2784673314140165,-9.534601266883307,-16.747407645615507,8.774034968242573,12.464407781087587,-4.785643324440217,-3.9883307659680916,2.531751552978329,-10.548019049440553,3.9944795264385977,2.16817483367639,5.326715834608644,4.2540543077996915,4.261643214922729,4.065814761504512,-2.727591030248812,1.6306594871488915,-29.151215892191733,-23.32359245764346,-27.549900132043984,-23.224014507657994,12.623791932119273,15.593804585486719,-44.804503799140456,22.877857817170124,18.550603131807563,-18.53894585612825,-27.08202669271419,-7.655298525408355,-0.6863360860116334,-0.9164384575029394,4.676618945437109,6.752693121673903,-4.161304943512804,5.003139860490002
26.4,2.583934197012336,-1.2001431394875783,-7.377894264985249,0.4881103739959845,-0.3466444322098606,-9.511687477041649,-16.716151166811038,9.620401725994277,12.964811421820233,-4.7636116277938605,-3.955066400245197,2.5652590467067404,-10.450349851442342,3.9630331688812457,2.1595816907187686,5.187461739733491,4.195591182251984,4.215675610202372,3.9751731906193983,-2.6787546040172763,1.5892611135421404,-29.336611294061385,-23.367613249514704,-27.740064522517457,-23.235362073399898,12.636674545867477,15.57478040836389,-44.66475576521824,23.038971126316355,18.44952172597247,-18.352586522997587,-27.016514168271094,-7.452029749520785,-0.533198700201534,-0.8313887553247215,4.675082359827944,6.797584988611306,-4.116206354698738,5.025419439336991
26.42,2.501904459646368,-1.1287155693920348,-7.389141015465917,0.4822015886715033,-0.44364997945785917,-9.479649318698327,-16.69544413045269,10.695117976982585,12.58027748915898,-4.776668342209522,-3.9047463280774073,2.596875882719681,-10.44365704146968,3.9676557677875324,2.125556435993092,5.074481704820496,4.164554148068445,4.2057959831558325,3.9299595208254736,-2.6502742378441497,1.5297535572673375,-29.477758488752293,-23.405930768177488,-27.84252330316947,-23.176876338172743,12.594485404525356,15.513603330844475,-44.49695959659257,23.136263657188927,18.27740399620504,-18.19287921308348,-26.912829549687814,-7.118326667460747,-0.41438440530724685,-0.7388325198463421,4.6447281318525695,6.79758191614474,-4.060996883748373,5.066065757288424
26.44,2.3771432882489814,-1.0078047832868102,-7.428695680984785,0.5190240394948668,-0.5136208899760949,-9.422950600233664,-16.678531868392636,11.504287575957644,11.684979265826312,-4.765786951424616,-3.8752546044263063,2.576467042552801,-10.497289145752848,3.9463951552273815,2.0624033233976378,5.041216836114558,4.175788970526167,4.232105092716128,3.945519349180133,-2.6168115095353226,1.5112555899664877,-29.495101570345362,-23.44468421680297,-27.80638953674996,-23.025151120165347,12.412367925220787,15.399600191544193,-44.50897050420422,23.105008518149802,18.11536094311119,-18.129676924703194,-26.792047727954174,-6.529226531626474,-0.4202590675117518,-0.6990806918941774,4.595947910212976,6.755583189676605,-4.012627962598804,5.106397732076711
