time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
61.88,6.841728199276942,-6.534013935775057,-11.821061495039105,-3.053400640723432,6.7392875974131226,-7.137091344900886,-18.50929108075328,10.08085117691642,37.1650818536515,-34.98693894667795,-15.777761782512917,17.436927284073583,-22.834946372126055,10.573164986241892,6.065136462982585,-3.233919470011859,6.768786735642725,7.315344824197996,13.13373329770377,-1.1627913514534831,5.06683015980534,-9.684941716524252,27.434628640374566,8.52544709934921,40.664227923947,-20.656423089400295,24.134197239394556,90.57469894548991,-62.666719156900506,-80.82656250038465,67.26353633594005,72.39948914811654,62.619719994886964,17.48927904751369,12.19322402080922,3.549479418682052,19.977543227021787,0.6372574948263916,-25.079596383963384
61.9,6.836493206301411,-6.456747999688471,-12.31601058456424,-2.9907441562941273,6.627156487875166,-7.096320992264498,-18.973005999808823,13.372905606082453,38.10389033151764,-32.96825354889763,-14.782830624171499,18.423622350731424,-22.682375219546667,10.86718456738585,6.296608637610118,-1.968230410284039,6.318268423862042,7.524050970629299,13.477527832806745,-1.9793296806487954,3.2085254447211233,-9.773498914937235,27.70567350732844,9.010450221739251,40.18538733158853,-20.52029083391575,24.162977834056758,90.32771281893083,-62.623279846063085,-80.59364730406152,66.58086248719427,72.07928627073096,62.24919756949652,16.371368018024643,12.89746957942716,2.5388747385001063,19.87537893578985,0.7482609105278377,-24.267763949822854
61.92,6.892503050297487,-6.42812460667091,-12.97292641342502,-2.9275092541587133,6.613917515909503,-6.903041995605831,-19.44084888629571,17.44273898692068,37.241373663488574,-30.872043114774016,-13.90266018468337,18.84946930823568,-22.674307146283365,10.89071639827821,5.849570587978238,-0.8072857869068967,5.768241844098175,7.869583417631329,13.976689985635778,-2.560687401883812,2.04230215940821,-9.90315402223199,27.91827541764135,9.362925167802187,39.67717345786194,-20.513020613461528,24.290784699111132,89.93489752364533,-62.63717524052088,-80.13389165812173,66.01926188612181,71.78380209341388,61.83421576025347,15.338222833794006,13.368094461248846,1.8675488247077432,19.806865638788622,0.6532736755059096,-23.42437415862653
61.94,6.962114018727622,-6.4148991043366195,-13.67655576227087,-2.851575067147279,6.660280617803298,-6.633571477820283,-19.879054702546288,19.495492418822533,34.915519726920195,-28.79439120546207,-13.106588618694254,19.04083256919117,-22.762165641097237,10.819280553855004,5.0875149189192035,0.19005921100675574,5.1012055580513485,8.181983070424595,14.452832071352098,-2.8643204742923665,1.4749495162017867,-10.085815446334633,28.049308404631216,9.5262398043832,39.142970707348674,-20.592486432188835,24.42214819409715,89.43096945373581,-62.58191226969205,-79.43831475217559,65.65623200966455,71.53248976630402,61.53118848056875,14.382874476178813,13.73043086681965,1.4167694588716986,19.779743937875732,0.3501605763397135,-22.68178416355988
61.96,7.032233503522086,-6.290490685426896,-14.327181745717922,-2.787584147122943,6.625962234275908,-6.364407754041944,-20.272159221861642,20.382511571039306,32.6018646310483,-26.767206465109226,-12.416762691673974,19.198045918117902,-22.748698990192757,10.92751065572742,4.820522007814704,1.061747999197264,4.404439776997662,8.444534370275964,14.7785385144555,-3.0668484140559333,0.905183071762073,-10.287504075554413,28.13897010789293,9.58772800327316,38.58051108099228,-20.701446034761656,24.49190668087427,88.86834255610707,-62.39398734812562,-78.63629427924845,65.47140258089188,71.31943102454034,61.39930015244046,13.514247976197312,14.175540456485287,1.1665235024660412,19.701274978007266,0.12664125199742812,-22.292553534101536
61.98,7.123672897572151,-6.021751029018264,-14.90042143064678,-2.7614112026612294,6.464192689243782,-6.128079938415934,-20.627997961903734,20.410860158544285,31.28877551914044,-24.769356244936514,-11.794453591159652,19.2921322786775,-22.611791258392206,11.17098673423566,5.191362745693071,1.8206152230164399,3.6798561597549106,8.669673003016598,14.990706734917712,-3.263735051125244,0.25706988704404204,-10.445125123049698,28.247381560957432,9.691374813359008,37.986621750865915,-20.82073976383934,24.508957566448167,88.27975396387662,-62.1559687981655,-77.88576958322521,65.37871481115349,71.11585002973848,61.368726606027984,12.758880839875827,14.711992119962538,1.2359440533237613,19.530394396386516,0.19410676087545353,-22.370616430969758
62.0,7.26740800687306,-5.73265983501115,-15.438900742773622,-2.7743037186633996,6.303665435191409,-5.911205694787024,-20.965869434423634,18.626554672602303,30.819676467612624,-22.781167317569036,-11.127282748205126,19.244438665977132,-22.511495502294228,11.322790481640558,5.653518305059362,2.3620798699240955,2.834848116643431,8.839744313237956,15.167453165835404,-3.3948220259528874,-0.1627158514381775,-10.52453440494471,28.381048711411864,9.903297633269643,37.372571475816166,-20.947067605692954,24.491247239919158,87.65306051305132,-61.996197083630086,-77.21596488418785,65.26923831222888,70.8994529950386,61.34075791528888,12.133928257025438,15.152053796033373,1.6917420059090642,19.411336108404345,0.4108857029007044,-22.69600536155644
62.02,7.48208814793305,-5.551602860508512,-15.979628636833267,-2.8241264098277625,6.281980227976783,-5.692311949548306,-21.291560129321255,15.989183614540401,29.897001830022013,-20.83874683523481,-10.328612357920717,19.046911298919863,-22.550188305400777,11.339043679274397,5.816009298502188,2.5091978129009482,1.8409019403497273,8.897784552619559,15.33275651543059,-3.4250404918244146,-0.3702620088004687,-10.534913968810635,28.510147573567707,10.18067998531157,36.76717393119266,-21.04988019702002,24.410876830686,86.9604647821733,-61.959429482035745,-76.53278691997087,65.08138824110429,70.63838948622701,61.29370080756485,11.679704035734735,15.335850180192233,2.536932942335292,19.529308818527138,0.5024780333453152,-22.91495448443545
62.04,7.732378432935135,-5.469764981306125,-16.506119492854683,-2.906704294601648,6.369112498553909,-5.4656184148200495,-21.584214258780165,15.011782020205557,27.569182080608698,-18.97315825599786,-9.421851909072618,18.76008524764429,-22.683099925052048,11.329427429769005,5.793697229884381,2.1266325269831055,0.7904620687679234,8.833319310988843,15.510452762542814,-3.424739360598908,-0.641932469881085,-10.49780265296546,28.630893734313528,10.431924099645446,36.21144943835978,-21.104434095935055,24.235666546723845,86.21704732616014,-61.99014974791742,-75.75806808621583,64.83423237364897,70.32200419550277,61.24073261802716,11.412853908912757,15.303988421382662,3.6592338940534743,19.846553873996317,0.4271489629702198,-22.919815466873892
62.06,7.917345375475201,-5.399225223308047,-16.984668784084853,-2.9784042503699877,6.425375623058699,-5.232085806308429,-21.82314920968667,16.496496952401504,24.932061631963286,-17.15999521015062,-8.52011757596662,18.51930892615049,-22.82436455783293,11.34321336760335,5.797434385512085,1.2582560895440522,-0.21697680086528753,8.689885918738453,15.733006905091113,-3.46389470488411,-1.0321355267050436,-10.445841845157245,28.753248633645658,10.589711083333734,35.738674217271345,-21.132330309802384,24.006191218104814,85.47446754712583,-62.00692885053892,-74.8876705435411,64.53889738667142,70.00749886051742,61.1064502524627,11.212190644904144,15.2336762990759,4.7460833913420615,20.119725397788603,0.33595770043379264,-22.873798378360327
62.08,7.952947560144763,-5.300889650206244,-17.429008646249464,-2.9735438070702807,6.3775986540655385,-4.979891622401217,-22.020521904085772,19.252642760556665,23.662003794728786,-15.399872570086558,-7.742533009719819,18.575942490582175,-22.969055946311276,11.32701148874162,5.741631172519925,0.18999243906160873,-1.1431174319960473,8.467149154416116,15.990676065795359,-3.501817694665923,-1.2882212954706267,-10.424859834372532,28.847180867404916,10.65373683442272,35.348414272245066,-21.173924133536232,23.816280002530743,84.73265980945938,-61.960902593587385,-73.921131363241,64.16107325948084,69.76532290852657,60.78641114171824,10.885888279466613,15.299271067520685,5.379581423182789,20.18675461330761,0.2801779901594838,-22.925890352444824
62.1,7.851802384030352,-5.1988777637677845,-17.889013973115848,-2.8781151795042894,6.271489664191623,-4.690148313377401,-22.2063305956142,21.718202566509984,23.493267789540656,-13.753581321466594,-7.177404166716954,18.94150009635519,-23.140944252972997,11.242095334315902,5.457141335390412,-0.7601945644462785,-1.9616814749302323,8.261473267846217,16.205400336993847,-3.443329621945076,-1.2177330907702602,-10.434752915859512,28.86063175315935,10.698726186492644,35.015004311381084,-21.24477608797264,23.699426989657248,83.90814166508585,-61.84363333659876,-72.83235993193759,63.697660756445885,69.59620553886701,60.30888057481823,10.403151763478641,15.567986547283397,5.454637662810122,20.10575762301276,0.17924847876197095,-23.073516776839014
62.12,7.690914795541239,-5.1061039829289925,-18.377248787100406,-2.7373414995600758,6.1727162457226985,-4.367205570297834,-22.391032915648346,22.638325454379608,22.949715638377832,-12.268960821301,-6.85204371810562,19.169681357589997,-23.289201086189824,11.15540701686059,5.087407624219196,-1.5349413321002998,-2.6371611157485875,8.3364222280486,16.298709688896746,-3.2936258469398725,-0.9697321420775783,-10.425047455872011,28.791267906036644,10.809634570849537,34.699974775453256,-21.33631346328862,23.617243968670653,82.94850015646965,-61.662576218886905,-71.63976884965686,63.205228994258505,69.42295175422889,59.79981089962143,9.911257564107297,15.963223013942114,5.362275361058084,19.986731311370253,0.026010649817208114,-23.279347107298072
62.14,7.546980630119789,-5.016318562890447,-18.857379612394443,-2.5984889794564396,6.111179599078138,-4.040524991622676,-22.563208925684457,21.65967142910125,21.72515758292143,-10.915529864218257,-6.6664692801758685,19.00688480459866,-23.381840775657267,11.173971941797914,4.929283941455047,-2.3571855421638714,-3.1576165874283495,8.721177690327593,16.307293587238682,-3.1825229302339215,-0.8693935583639191,-10.370863957182136,28.708096554098635,11.00190133773587,34.36005801090748,-21.43848400559596,23.547155965972276,81.91881350016286,-61.436100535336514,-70.43111095739145,62.74591002515556,69.15047056697203,59.34094229270319,9.495346444319436,16.31139450965172,5.481868747702931,19.886855908718164,-0.09967651175051707,-23.53389933378522
62.16,7.460718261392796,-4.935890829925125,-19.29498983573409,-2.4786234293158516,6.091711373766346,-3.7361854036460778,-22.712530211520104,19.754052466172443,20.505931074965744,-9.63683469315339,-6.493986929417356,18.783345265494685,-23.489223986029117,11.297198820493508,4.992583505809726,-3.3853548784716554,-3.5282388091749723,9.067287675484152,16.35168100776519,-3.1936098736870897,-1.0253849987853791,-10.282554247781908,28.690598246786013,11.238368025122973,33.98581890885542,-21.544994259826947,23.493281643794564,80.91358301130086,-61.192416339245064,-69.27648568483401,62.341407760035274,68.76357225640467,58.94184683815264,9.090692182834514,16.51248911667299,5.775958152511131,19.846192995795036,-0.18593282639084363,-23.796913316347993
62.18,7.437879114770151,-4.845892451790649,-19.673381644133755,-2.3870748933473798,6.069930782296825,-3.4643127003222625,-22.833037216818095,18.8828925076363,19.42395896353711,-8.472965190864716,-6.352324894775161,18.698182666783527,-23.65582408517702,11.404577124942788,5.024027129836638,-4.465101635674593,-3.8195118331404987,9.139119007490706,16.475308740112133,-3.261710234363949,-1.2565399642016852,-10.164469056563467,28.75714782162596,11.484312066421449,33.61001153868956,-21.64641022212652,23.425540643073322,79.95414168142298,-60.928599765085146,-68.1661425527965,61.977969611178274,68.37028920667558,58.591238681645706,8.715190198700958,16.671163147997873,6.187378822013071,19.87575489527923,-0.2665368622884321,-23.98497997490006
62.2,7.457202669710366,-4.694157073390066,-19.99581677131375,-2.326714108633386,5.966162276058635,-3.211262114353172,-22.91777923141155,20.387795320666577,18.432806844913138,-7.535001421167972,-6.338232255169363,18.48251019840944,-23.843942374650084,11.429811425699103,4.8660409951104,-5.396852489593338,-4.159328537606287,9.086663393133406,16.619232893855536,-3.3075088999769817,-1.425517323177312,-10.02738240471021,28.86610404085751,11.717934735820894,33.26065282996152,-21.726226156826137,23.29040777828028,79.01626355770733,-60.59613952640817,-67.0539385616203,61.64810177508318,68.07594504579018,58.30192479823804,8.52517539180429,16.955642497387945,6.863013635038758,19.938414446881616,-0.3222243192290332,-24.02470112030751
62.22,7.476008181046218,-4.483312508993002,-20.30656232182533,-2.266963506954982,5.7631083349337375,-2.932136149563713,-22.96859452399775,23.85940916060628,17.844435104458007,-6.798230142157061,-6.4430376557407145,18.136039045917318,-24.027999734064977,11.431415322131718,4.551840908300055,-6.301938919801202,-4.494368168218627,9.117802196640273,16.75182209621229,-3.350466856985093,-1.6046447774994494,-9.902225057504113,28.989886423466587,11.931432035008859,32.941658443120545,-21.775843999255855,23.081683284046083,78.1022419850779,-60.17260298682798,-65.92978996210903,61.3715822717109,67.85647051484156,58.10774404244605,8.49891797706416,17.366184350217665,7.648603059447915,19.980880835352224,-0.3445032674265552,-23.906437054936045
62.24,7.4523324166977964,-4.293525285086841,-20.670387324497977,-2.167681714550971,5.536728861873702,-2.5762300517418595,-22.997335175871065,27.7317234167141,17.41635559110671,-6.07579509944366,-6.567699845394149,18.07004643671912,-24.193146837714266,11.496135306806265,4.24439175026067,-7.471257834422125,-4.610508194896771,9.304707018761636,16.920424385506287,-3.439255038028773,-1.9271348928874426,-9.77779012351088,29.157380617713933,12.1564136450282,32.65758942261283,-21.820519194330053,22.855405150126188,77.22464002751106,-59.72902907436102,-64.8231630164929,61.13804358942597,67.63288457941255,57.97304745080714,8.361126795354256,17.756429230834772,8.011823280334443,19.952176255536507,-0.384847717797691,-23.744607407128
62.26,7.36857267823978,-4.17905700965179,-21.108971142898135,-2.0224667996572734,5.357387895284552,-2.1318382227386747,-23.010616040681178,30.63610671630244,16.633228960372474,-5.2939686519603,-6.66589275801254,18.377067378683186,-24.28641767014931,11.652554231231964,4.16332729761951,-8.99423673847846,-4.537817171486977,9.651057349744493,17.161331161708937,-3.563495289875939,-2.443731330309228,-9.581772471981857,29.397818626089837,12.449614209767734,32.40145181744428,-21.9112150327068,22.676125453578287,76.36621322857148,-59.36130036702439,-63.752131410402875,60.89852817923879,67.39634577434096,57.789983946033225,7.9658675018504566,18.04947884236453,7.773180455893378,19.822424173381034,-0.46927249818897665,-23.725075425650658
62.28,7.239718832008463,-4.101697911369448,-21.588376360025887,-1.8533949671769863,5.215384759411012,-1.6391345429018926,-23.01529639162156,32.031359430830506,16.083200101324962,-4.581918481501573,-6.759166645541138,18.752011917575782,-24.31359223959711,11.847883062818624,4.33956470758178,-10.722651436029809,-4.509019979824434,10.03543949507642,17.446087039878506,-3.6622325210860174,-3.0606807898685404,-9.275172757550026,29.682031007650274,12.843332062513106,32.126526782994745,-22.06961214971894,22.566206528637526,75.51966681897134,-59.06335755535211,-62.71804140049791,60.6444223575632,67.17952435392716,57.5250662624482,7.4872019330827255,18.304159811494646,7.357529782105726,19.634473355722292,-0.5609260132871828,-23.899054684709093
62.3,7.107119619728868,-3.996627269136739,-22.06864620499855,-1.6859858687819207,5.059750860159277,-1.151406635479762,-23.026819905338066,32.17681000653695,16.371790626333517,-4.062155832243758,-6.868393667778174,18.91955487553179,-24.373710757267645,11.995274283731797,4.486753963658267,-12.436493230231317,-4.559697294218804,10.295385959439336,17.728801950495747,-3.69091031938357,-3.5872666652922716,-8.888511652144688,29.983829250385956,13.339573715637808,31.804141785831998,-22.25549103028668,22.485958801031106,74.72990685403397,-58.750422394218326,-61.750060822013765,60.43299939454859,66.9650177534815,57.29531250478613,7.191974770376317,18.588137650200835,7.266469123475629,19.47341733606509,-0.6399182091807656,-24.09102874121105
62.32,7.021502360063455,-3.8500542760301384,-22.529028785315592,-1.5443056122990388,4.867505461256169,-0.6925800102780231,-23.04717775406696,31.82244456322932,16.691692200931872,-3.722049978152096,-6.981091514887021,18.74619663294957,-24.48575731797627,12.054274923952576,4.347880012067977,-13.974108013313247,-4.608703298035656,10.433076280084407,17.98004403259721,-3.669058828874393,-3.9211843867556704,-8.45504158052277,30.32961242453683,13.929775768280434,31.467694233998994,-22.417432106373276,22.371174695563305,74.01603865966133,-58.388398419087515,-60.88097490958722,60.312244329264104,66.70269161663086,57.22430524152931,7.20052889011167,18.89262546330774,7.684089920271529,19.353716053963865,-0.7259344361870937,-24.12429867297191
62.34,7.010059245411677,-3.6896187358694306,-22.961195936958365,-1.4426039515021734,4.657736445359466,-0.25296769604254904,-23.05549042419561,31.465710054949483,16.40602930597938,-3.4550889131212807,-7.052117245068832,18.250781247946797,-24.56945468564268,12.067420836738883,4.023969916791982,-15.387340004293144,-4.7437333989943475,10.518660201485915,18.212964870152682,-3.6469756528330652,-4.1434529059731195,-7.998147396819896,30.730869520058896,14.575258251023197,31.129557807390448,-22.56012097207873,22.216308474028462,73.31357292416234,-58.0300050157496,-60.07848649124061,60.25917158136156,66.39863659982937,57.26070805383018,7.448916527360073,19.161307767489713,8.523540572620748,19.21729872230722,-0.831329055477326,-24.057237551384613
62.36,7.055084774785489,-3.5313390217809753,-23.366965948530254,-1.3814897996568167,4.454674420967268,0.18156911152793748,-23.03863530987496,31.20836859142781,16.113334425332678,-3.1657189066315046,-7.043887929999094,17.62538250723246,-24.592685374093012,12.121958476245931,3.8016535601974164,-16.9132792319065,-5.135847985726288,10.481331679605885,18.455615363750507,-3.63668431802106,-4.386036117671431,-7.555943831277558,31.14683846501067,15.19897164232652,30.74563601265428,-22.727524860220292,22.071542438315838,72.58729989041596,-57.75698406216534,-59.282675495572335,60.240606666029755,66.1177267857356,57.256558107806576,7.8196921653976466,19.366669510905407,9.614834672200045,19.043192189847176,-0.9400307261557306,-24.08414681740035
62.38,7.1193213407165015,-3.363487966112714,-23.75578264246365,-1.3583973074650697,4.256769255876258,0.6114439049326079,-23.00682701273861,31.10155679234373,16.308931918157135,-2.843691595223284,-6.97059432236456,17.151628672684943,-24.583605267087545,12.25047814452732,3.831407668536317,-18.649047300595026,-5.791679686173021,10.232914777125995,18.688004065241664,-3.610229503002774,-4.701013071153831,-7.1587121533858955,31.537279567048287,15.729257298965543,30.320332474401003,-22.92118965743747,21.932291316403603,71.90991613907914,-57.60714594157485,-58.48517346317703,60.30056861820444,65.88308513957519,57.21561593052038,8.222802350528081,19.543054404660207,10.69261956454366,18.87719897839312,-0.9999001588785389,-24.29042593475298
62.4,7.184962512250547,-3.177944661602235,-24.131551161627804,-1.3646359777497072,4.051065752216984,1.0264690198018835,-22.97551864655552,30.663476212875402,16.677471609494418,-2.528403816819347,-6.865881489331971,17.033087975372325,-24.596298208125543,12.39026257952529,3.9794159543412837,-20.387048656131768,-6.52100992397759,9.900734280861693,18.880383027835702,-3.5556883274557216,-5.0333783802375995,-6.80198304933379,31.90431239468712,16.160200577880406,29.940549001406783,-23.08907371523685,21.717606418798418,71.39241636344504,-57.51588014846968,-57.757932454278006,60.50303086040667,65.6516435702982,57.288120035592165,8.552569658502199,19.72275598001092,11.385392506006616,18.769305203861382,-0.9791897426701948,-24.562737504872473
62.42,7.247816391124498,-2.9921813006985465,-24.483416008446405,-1.378638073488198,3.8422490587789384,1.4106228925954176,-22.9506832602906,29.093559169591458,16.66171094292938,-2.243079172161262,-6.6993251359610335,17.188598054429747,-24.685470967410453,12.471513296268903,3.974272756622947,-21.8884958529936,-7.180792702027285,9.776308853718247,19.068414725113783,-3.5105544450354915,-5.283778033715537,-6.441286643141089,32.264886620601615,16.562301723704422,29.66596061834073,-23.208391840389726,21.386021872149293,71.09466174260656,-57.36757209601627,-57.22188055574584,60.82529249424563,65.39330848703389,57.518471190342076,8.721728894000083,19.86971433691096,11.484369948309258,18.716752455268264,-0.926651512571512,-24.722930234284483
62.44,7.290141949167774,-2.828933981117187,-24.794425186860767,-1.381652084057636,3.648893374553242,1.7501468502961552,-22.929327424470536,26.61017070212531,15.974163591324066,-2.0274256530148693,-6.413825656870682,17.26168098316436,-24.83169412784368,12.490577526101553,3.7383954159458495,-23.08410681912509,-7.88528704336113,9.942630909272342,19.30208361177342,-3.5242481403274133,-5.432915616554861,-6.004438499959224,32.60603418112498,17.022905269215947,29.467142984616615,-23.319085981103274,20.98628228778469,70.97075872613532,-57.17082115021349,-56.92764238024587,61.21745584891853,65.10404250102538,57.79954998019189,8.785952653459129,19.926815340865783,11.176946283228876,18.660860772844586,-0.9092992488162978,-24.732135391278284
62.46,7.2930016575442504,-2.6864498959365903,-25.051569552907367,-1.3719085043653851,3.4791150124138923,2.039967301068848,-22.903646003296085,24.243566755072973,14.805459114436871,-1.9562556620525642,-6.051518548435478,17.059900726699716,-24.96636798818459,12.453732194545895,3.443301626444567,-23.891604977450537,-8.797971591578884,10.037094435558844,19.562560493591693,-3.5696845553528846,-5.5418512769367485,-5.456956562673516,32.89616940985081,17.5632797896251,29.28449594957134,-23.46114670198713,20.57071623952619,70.8997988387015,-57.08524713841035,-56.782311163590876,61.67462289034015,64.78565222234565,58.0349806594218,8.87325932567703,19.900930752503854,10.770132849824805,18.55580258892585,-0.9291315124974675,-24.70535452079821
62.48,7.263317370314484,-2.552446179357754,-25.245790241686258,-1.355947726883321,3.3265011950448806,2.2775016995769537,-22.867246790236262,22.19372562060284,13.939395043685217,-2.0312635319655223,-5.7454980093097285,16.867834180123225,-25.066123676508408,12.308080661380597,3.2196300465949426,-24.17717456077906,-9.74090636864897,9.65001668254799,19.795368177833367,-3.5290542900041064,-5.602144307666168,-4.847574219846189,33.12658079409948,18.12046129820715,29.09673767317496,-23.61507950074376,20.124943563483278,70.79362767408642,-57.19337610918408,-56.642082829058786,62.17829863233673,64.46229416180984,58.21913216139894,8.970820924695255,19.841400501028374,10.28208598309593,18.42116360373871,-0.9559134147737433,-24.732193956811162
62.5,7.213036787508939,-2.4554059186835646,-25.375747032564007,-1.3300258241559515,3.1898894795490227,2.4569282901162053,-22.823562935861958,19.73482215887985,14.1240276642188,-2.153968931698464,-5.602668554002757,17.046737743382774,-25.16165023257817,12.006681788691468,2.9785260520757295,-23.987746253084456,-10.331075292065702,8.908927487143062,19.98297304560923,-3.324200223786184,-5.49591286416772,-4.239610044273028,33.31669604563939,18.621156277679294,28.944429811005886,-23.717421243781093,19.592360324783876,70.66741944378153,-57.35721097307231,-56.448693304410085,62.68139118608669,64.16967572133127,58.40959460706878,8.93727787745604,19.78213983236166,9.55666555867725,18.292216682263977,-1.0063126175571224,-24.78119868951869
62.52,7.141687258998852,-2.4578286063556036,-25.457104251095785,-1.2808076866553222,3.075625102331816,2.581576140259976,-22.783083332556906,16.97130601325248,15.211826486982305,-2.293717204323369,-5.659582950347225,17.48708877919532,-25.273923869311552,11.611252714066119,2.6174941207414846,-23.514449860086767,-10.48174872390739,8.282928289316102,20.127930056334186,-3.009775864503258,-5.159816838167131,-3.647770443104985,33.49920115173446,19.045846272010312,28.895082747695636,-23.72085476032776,18.942294824681007,70.57901321466056,-57.41210419850766,-56.22413925369644,63.162382828385184,63.929526812842745,58.65138588634295,8.755276569577106,19.750721566097543,8.700041349328067,18.15563103083754,-1.1195417318005854,-24.829623954645918
62.54,7.0688176500022974,-2.569872980528475,-25.519341031644725,-1.210633087426848,2.979145845385158,2.672286829073294,-22.754092012381324,15.172238827439571,16.512475489706155,-2.556576648693293,-5.911971380091228,17.829869976051125,-25.385092773216588,11.230610605965008,2.2227320372213764,-22.867640586744002,-10.485062968729824,7.888906691784331,20.22184674412108,-2.6936222835801438,-4.671592814803506,-3.0722091809780188,33.6964710451772,19.418940551413623,28.95940812522396,-23.63426072957183,18.228384171684485,70.53074021550438,-57.38889253898995,-55.990546027490595,63.62253674465409,63.731527953273435,58.897543750782944,8.59519714652153,19.772138361082682,8.053349585453109,17.988260067034275,-1.2731902833280435,-24.96245436574685
62.56,7.037228425641022,-2.7350801565792042,-25.58293901732088,-1.1410519043367142,2.892836305421552,2.746364324382181,-22.74113881505439,14.57044030477362,17.606281007093447,-3.003613487032431,-6.313808354294316,18.019812282987637,-25.467358254634263,10.875988589496403,1.9069189932295991,-22.123026535108426,-10.740370057608168,7.503814297413599,20.247880862791945,-2.382188209981518,-4.113063109896727,-2.5441128488414004,33.899855692231995,19.75820943761313,29.050721683538075,-23.50167214633755,17.579481372368736,70.46992431899018,-57.40940239982021,-55.73952640297151,64.05129155134826,63.518518964752595,59.024488549568744,8.56445147933991,19.845190372690936,7.750771872088055,17.832707946145234,-1.4233336033813808,-25.228923315698097
62.58,7.061528383798515,-2.9101214031263485,-25.634691694336944,-1.0778011606521698,2.8245548540877876,2.792195350354709,-22.744290250707323,13.78512492405587,18.35838513937036,-3.524717115519739,-6.773493219837435,18.26263892499834,-25.4897158521611,10.510601276944572,1.6512457212629694,-21.36404316072167,-11.414877574417885,7.032578034820489,20.17487339399949,-1.989125112261953,-3.5257378571762126,-2.1189399187880618,34.080886268357155,20.047547850382223,29.042991715520735,-23.359040482354597,17.094885759625708,70.36351524513225,-57.48322002868604,-55.457224252017014,64.4682039258498,63.209124536317866,58.98920084620702,8.550769960859606,19.945272814759146,7.592783607311849,17.745141410590612,-1.598556876744409,-25.511690240715847
62.6,7.107791830002332,-3.0990696093009533,-25.64319188083626,-1.0001361858676008,2.779712385863026,2.7848487823317756,-22.758371300317364,12.185877370519513,18.841630817389134,-3.9464892204982087,-7.224734080266347,18.60877129606077,-25.412129269008183,10.185959418084249,1.4622614620529102,-20.61493150882306,-12.25353979745777,6.538867890073456,19.994401703655438,-1.4830108942836722,-2.9949336903289536,-1.825699894150569,34.22908066004406,20.26277019321877,28.905626039040797,-23.213637080636904,16.732702456207146,70.24079442766198,-57.52403778353182,-55.158104606972806,64.90161190243988,62.80094810027849,58.895040980098685,8.423340748954029,20.040814692351574,7.435306315728749,17.676516468879868,-1.8440744439500498,-25.69559936407218
62.62,7.135812570979203,-3.303755572873589,-25.599618230108845,-0.9017368405526478,2.7352589819300763,2.719778898286019,-22.779598183860426,10.953773585719292,19.44449999873544,-4.235195764302707,-7.64896245241351,18.884803533936562,-25.2469000028476,9.994554877955316,1.461897475280366,-19.84580416328662,-12.847658761313397,6.067536434090416,19.77860068369629,-0.9394839066274784,-2.618739593505064,-1.6051296721165742,34.365668788436274,20.430432142267346,28.76316457953356,-23.05524557285531,16.346416557036477,70.13217717566333,-57.510838454579854,-54.87212720853612,65.28589922665292,62.42248638748338,58.84169006436975,8.248456960997583,20.101445207636722,7.379339914334597,17.537151736571506,-2.1133954527951224,-25.832547558666793
62.64,7.1559971153913455,-3.4927106128668655,-25.52606157614546,-0.8152697303294225,2.661785149970246,2.613027802524129,-22.81308847151533,11.12461094439628,20.416310336953043,-4.515633902809929,-8.056767588223389,18.993295526192952,-25.081440329137575,9.94562222177135,1.6969979700769413,-19.01668929465706,-13.078254602383371,5.6497921826234245,19.612912043173196,-0.4642131130274902,-2.4176501495502714,-1.36558996414987,34.50872910204078,20.61339779905084,28.741565110181583,-22.88458447760459,15.863038506035195,69.98304644148332,-57.5159214482286,-54.58102839924078,65.55819995540097,62.19669122262995,58.82575685443259,8.164130619395037,20.119267592254804,7.491487797990613,17.3613806821382,-2.31778856618478,-26.014856021774275
