time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
8.0,-0.8223786876345893,-2.550020755377691,4.90461751384611,0.9409943706619028,1.5219288400384823,-0.5880951575378149,4.269888465494932,5.488495104569506,16.287819550753323,2.8267558390993264,0.3050332059630009,-2.014098699911714,7.646092400720834,-2.370584976055113,0.675710435423109,-2.407397699584467,4.850088903772785,3.304015866720268,-4.497769193024793,-1.1524314850256274,-0.5493509341102859,-3.4946717471711586,-5.216911442479737,-3.7381939031465303,-4.729603902111185,5.117826966699045,0.49521923521595745,-0.7464172433275628,5.834895795327235,7.6304747665799555,1.315180230135258,-6.134350579609657,-12.20084116731608,-1.602611829097586,-6.562080872722651,-1.369461969799611,-4.430364555322476,1.7555036296468571,0.5803159752342293
8.02,-0.8047793935478685,-2.6066205001103935,4.902349067491957,0.9376476144214133,1.5563969862525162,-0.6207690969918955,4.233991616273234,5.368730147042609,16.817765934105804,2.8689044571373907,0.38625526562866325,-2.029291023153091,7.574995451945726,-2.411916019431024,0.6826787271137038,-2.3776088215112816,4.8998358355919835,3.3166984115344835,-4.521716846237231,-1.1349084060996257,-0.5266757165363801,-3.489674306503585,-5.18933854291026,-3.632388683286484,-4.7863980483305095,5.134381556722066,0.47672480757758245,-0.7204542988404468,5.825279409866404,7.659329727684809,1.394520253379626,-6.194401113680649,-12.18976057151207,-1.6707135524315586,-6.697226697061565,-1.322349117093231,-4.3427028500667415,1.7761324893836574,0.5973730908550116
8.04,-0.8063720375746327,-2.5454621312679233,4.898286627044653,0.9316214937105105,1.529139985379558,-0.6767542854972138,4.175409229178327,5.189580704425883,17.298482350746994,2.9637135533563734,0.4984709513630005,-2.022405207857736,7.579525503275925,-2.4997569309996495,0.6856983956658256,-2.363075336023118,4.896424888793824,3.302389502826071,-4.558065914937664,-1.1116247762344975,-0.5195844108733443,-3.4117595318366374,-5.200225272774613,-3.5153860803599413,-4.81433007483512,5.062250068439216,0.4795441194507602,-0.7457371291682748,5.7462248719365085,7.669816614919861,1.4577108653618989,-6.2114118132331075,-12.185554802952735,-1.77857603614609,-6.7461699925082845,-1.239635390405363,-4.298857394790984,1.8621756762944508,0.6386425257541084
8.06,-0.7771220310663542,-2.420711198335093,4.890425287723814,0.9108420769765466,1.4565887569720446,-0.7423208747183238,4.105326897613723,5.13130469154219,17.57099247940644,3.0919267893869344,0.593638333214985,-1.9738735558804732,7.615717091724414,-2.5505900211663266,0.6906034810037678,-2.399440182100315,4.847417199824396,3.269840197460328,-4.575055203771291,-1.0947004658194723,-0.5273078353132306,-3.346012178895447,-5.215619099734654,-3.4188801186453035,-4.848206138761246,4.991355278532568,0.4983590864466776,-0.7752675749073246,5.661645941343145,7.656968385663228,1.4902579857280949,-6.167243591148253,-12.208932361763795,-1.8518465458807136,-6.688340934409508,-1.1752450281435824,-4.277077693757469,1.936575113303032,0.6955052332753121
8.08,-0.6743112577612618,-2.2952954891193174,4.874008100294277,0.8600384377065182,1.3738114545917464,-0.7987326565392668,4.037014414650254,5.363618475806202,17.32414784124399,3.2148347451284747,0.6306715482886962,-1.8902184375826905,7.617092785125387,-2.5036376279936596,0.6987887108660181,-2.479486174393075,4.783298388155594,3.233946110961907,-4.5583192182183705,-1.0922696338447861,-0.5307687679960794,-3.356002232802436,-5.220827048034501,-3.3597676374899326,-4.9133827277429,4.983284502868289,0.5124138033544154,-0.7705539459242965,5.621012503178606,7.645707479970349,1.500748790689194,-6.152948677282563,-12.243006639067929,-1.8360050376374066,-6.56066492445373,-1.175212138235481,-4.233797010729504,1.9615706188382795,0.752460858130169
8.1,-0.5323956776901204,-2.1636493673793504,4.853010766596278,0.7848040866837379,1.2866424449697327,-0.8422186165122487,3.977792773406645,5.869455377980041,16.578839495677645,3.3201738142833395,0.616196428179901,-1.8018767063466006,7.5645287866259645,-2.4192451128743664,0.7058641419329927,-2.5828097556043237,4.716366353627961,3.1970805683099117,-4.521727358419961,-1.0885013371534737,-0.5200113922634524,-3.4454459689308483,-5.246859555108358,-3.334597541574229,-4.964484005229235,5.002641528579078,0.5040611568886254,-0.6867850979655608,5.613912576711477,7.665186102132305,1.4956674904611873,-6.221701823466812,-12.25908007512224,-1.7489836048516083,-6.401506170364102,-1.221595753156353,-4.1548111429928465,1.9944045598778035,0.7991889692083693
8.12,-0.4316028407072965,-1.9950639866786848,4.830099356973324,0.7115148324478845,1.1878335382054306,-0.8753279683224924,3.927108849837729,6.499070160978544,15.833158919035531,3.3963053116199338,0.5848032264718775,-1.741017087746729,7.517743139344348,-2.408168826076939,0.7076015669994921,-2.6829604934300653,4.6480175764667875,3.1582602932857213,-4.5007242522746,-1.0561863314435918,-0.5080340182406339,-3.5633330974868542,-5.332315344641549,-3.3181945938674646,-4.939748551995649,4.980936714735062,0.47656606779856703,-0.5111949288593899,5.607196308530512,7.709127646763668,1.4786209546167772,-6.300178161034078,-12.255582385518835,-1.6337568798524724,-6.227938161481121,-1.2609329468103962,-4.081425834244901,2.090278293831035,0.8274655069438023
8.14,-0.4087310944303783,-1.8321903938450232,4.796822990091815,0.6642114407674514,1.1074636025221194,-0.8900102544217932,3.8831687484463933,7.0363892086886475,15.54073576090749,3.420638314497417,0.5621459936766918,-1.7193905597470682,7.543824138245199,-2.479182788860422,0.7050870803828598,-2.7562581120620155,4.586390322375181,3.1239112136744995,-4.515078196493791,-1.0071027789857319,-0.5112709604146951,-3.654539219665758,-5.461692430111041,-3.28461028524279,-4.847110888985655,4.905339282099331,0.45030081454215204,-0.3050751716817379,5.595407704159829,7.746883351630443,1.4580637052971535,-6.293166057170601,-12.252738139771251,-1.5138195319755265,-6.07766764557783,-1.2700039792216729,-4.059491565445265,2.193630694917158,0.8310114234559022
8.16,-0.43602724904010365,-1.7795729255684498,4.747127256694648,0.6488752749739457,1.0974202159988693,-0.875054614894302,3.8496791747580645,7.292856896330853,15.687508897353338,3.3861403094465565,0.5508693125989497,-1.7254505810786496,7.6102427162761765,-2.5399581464057697,0.701306456810809,-2.794527143768242,4.537428470288046,3.1037279634415613,-4.540719673193374,-0.9935824129689181,-0.5318017514498612,-3.7096020081918306,-5.572831699347413,-3.229606443498885,-4.749236161475286,4.8252177040929976,0.4429317415013928,-0.15287332543541057,5.614364151932736,7.763464344338333,1.4414712958407248,-6.210647299058833,-12.25603460826525,-1.409490876310388,-6.0090043484423745,-1.269288469649869,-4.071166453294342,2.205774307730847,0.8153886117285339
8.18,-0.4713115852073167,-1.8803258131140783,4.691622700466651,0.6560618064984827,1.1612308241279667,-0.8367539894775866,3.830853360580174,7.268101691231552,15.930712259212955,3.3315411655468505,0.5449687584490513,-1.7462190735946896,7.62058885133372,-2.5263652270612633,0.6965148985170282,-2.8065932616138163,4.503196764127081,3.0966496902556977,-4.544936066853132,-1.0332670878612709,-0.554706855678668,-3.742742159598689,-5.620965371025108,-3.1615650906595447,-4.6981241627996075,4.791729411832463,0.4636768048273706,-0.09193034572878064,5.701625854882172,7.767456351268629,1.4328447299212954,-6.141373097183797,-12.262251488022219,-1.3597918309562036,-6.044315870754683,-1.2745136873965544,-4.062180064391138,2.1241710721327953,0.7983603941481932
8.2,-0.5154027836002183,-2.0620729460733966,4.645299531968283,0.6778919408428409,1.2487959430308708,-0.7953732545803343,3.8226371975402,7.11832600895687,15.977228794916625,3.316692706085186,0.5461946167555366,-1.7845434440970558,7.560100049745385,-2.47141989669203,0.6938116527919145,-2.8158539334817987,4.495219596732517,3.0967998496426747,-4.533199384431788,-1.0845565996686746,-0.5601798190210873,-3.7385020857714366,-5.611272401433074,-3.0839907278830565,-4.705055962598063,4.80973518028253,0.5184399716642694,-0.10911911441481123,5.834348539577856,7.775478583152705,1.452641467780041,-6.134790524489704,-12.286738752031914,-1.3927686011216,-6.15342063561382,-1.2712260005651417,-4.032777592700772,2.0452193496933804,0.787937867032324
8.22,-0.601490213218984,-2.224445833973785,4.612476122654493,0.7164427930519524,1.3153228141864557,-0.7655795916145677,3.8158232958636606,6.957674499033749,15.86665621921943,3.337481201636715,0.5582977163759933,-1.840312911763414,7.501846559712133,-2.4461335595624014,0.6963957264631392,-2.8223104768435068,4.521087936313615,3.10136167689385,-4.521808472702401,-1.1121203961548562,-0.5451267339524759,-3.668067421642616,-5.563323816190994,-2.9987888731627472,-4.7551889269234655,4.859259284587654,0.6001330221524072,-0.1764656812853199,5.929411981262319,7.801950693312683,1.5468910290216151,-6.15599087052818,-12.341605991629713,-1.4821298509910035,-6.283579559517292,-1.244998655150837,-4.036950366069136,2.0384836680782903,0.7761883408527287
8.24,-0.7267449939759242,-2.3295140592088837,4.592596908796338,0.7724879307426709,1.3446588716797325,-0.751547038886318,3.8061142693942323,6.792455335673997,15.878821508309679,3.314100859775535,0.5751096425228271,-1.8900333515484646,7.504873189524917,-2.472515978065113,0.6993394656765476,-2.7895017259259416,4.565348527447832,3.1062505740304847,-4.521808486260779,-1.1142940418901968,-0.5272980843435435,-3.5581446158164756,-5.47784359168972,-2.91694290340894,-4.8291529957163535,4.935566231746032,0.6789848996845319,-0.2574374524909471,5.9201630464863815,7.853030144454345,1.7250686218004117,-6.1693042260002695,-12.403599314508927,-1.557878508483974,-6.3805499413080815,-1.206358667367224,-4.099612765573463,2.076721836811828,0.7604451835409777
8.26,-0.8321039259694265,-2.3972387093057077,4.584105945191585,0.8321478727613926,1.3388066832751633,-0.7515199942909055,3.7940444300971126,6.646806205698348,16.16006624080732,3.21159130399658,0.584746926088272,-1.904869520723723,7.570232641913304,-2.5078617562159655,0.7000839512312117,-2.724737515765029,4.6009294214206315,3.1095272770981346,-4.553022790328738,-1.098812188116954,-0.5255848590790684,-3.4767147861411662,-5.359264187009338,-2.8509660485813657,-4.9274109710388645,5.041409675196582,0.7247788945134818,-0.3273278071923159,5.821838398104328,7.922037831985801,1.9250614310091996,-6.204334397329794,-12.443313232242176,-1.565181592734597,-6.408281516226656,-1.1797422070399226,-4.186128364923832,2.0920359690816692,0.7493549468103596
8.28,-0.8599948208687005,-2.459502109792875,4.578107457388693,0.872127372146477,1.3172404024996531,-0.7579964961506521,3.778807170156814,6.552511242236051,16.48875299280812,3.089714590728518,0.5772000659101949,-1.8849720549086382,7.626249440890081,-2.497410444827077,0.7015262659441969,-2.6963277716084844,4.616306222674652,3.118817605585804,-4.59964774744421,-1.0756207270245,-0.5368672114376638,-3.4614193584120394,-5.234951697560789,-2.7981802115800867,-5.064157091468726,5.1537356271247905,0.7322581771599314,-0.39628610862716723,5.718155893753156,7.989857981998011,2.0740716492318887,-6.288142711806466,-12.463492570760828,-1.5025885906871626,-6.376795295919979,-1.181649541263642,-4.233311334729892,2.053086456607052,0.7486596196940518
8.3,-0.8108319983653232,-2.5439378139091398,4.563915677040269,0.8751836890696445,1.3117023983241185,-0.7606861973274469,3.76039681102779,6.473462848090355,16.580940781495126,2.9927212843760373,0.5471673481272878,-1.8542471346077811,7.597791290914094,-2.4445817195339283,0.7039472445767239,-2.719184410192716,4.617697177526095,3.1363774114761274,-4.612064619670957,-1.0629679803709606,-0.5413500934852454,-3.4834822118600184,-5.1261451661745685,-2.7431934301801952,-5.223715278355146,5.234010642694849,0.7148508861420293,-0.4908422787118342,5.674564246947879,8.036475097092906,2.1574274192406597,-6.377158407141871,-12.485231152333334,-1.3969124606845273,-6.335713340846001,-1.2130194550649245,-4.20404172287658,1.9900680544270362,0.7505721121889193
8.32,-0.7357070006586203,-2.651216925996978,4.54045377955885,0.8388078492162057,1.325882150214052,-0.7591410340205963,3.73841256421712,6.39565546693947,16.80601458519664,2.922179989543017,0.49721246080344433,-1.8258945722110083,7.5230977067483575,-2.412154787859625,0.709053833265121,-2.737169317253031,4.614541840251707,3.147483183502661,-4.582688240749215,-1.078030261800097,-0.5310647821568124,-3.4739064481000153,-5.031354076796351,-2.678487103423546,-5.348493967876089,5.272593500860105,0.6894194479180714,-0.6114122457285176,5.666882390894974,8.05576687095354,2.215780069014161,-6.39627052713472,-12.517494988279005,-1.2782484769972557,-6.303248488331089,-1.2599483493323145,-4.128341887805598,1.9726446203841774,0.7439593403649831
8.34,-0.6868509572742575,-2.7304271150186192,4.505442829338473,0.7831900292816326,1.321192441759064,-0.7648156757332573,3.6991404991444825,6.387927540229206,17.87613726264539,2.914904722649372,0.44947800197865806,-1.7982720803263212,7.504511068677132,-2.437245827224587,0.7165949442422682,-2.7397580526052545,4.605953646634578,3.1438232875870464,-4.564038601372636,-1.1106991533661736,-0.5215333698883445,-3.3971838867527864,-4.964351260082443,-2.610893205223133,-5.400222693498442,5.2831724328855785,0.6778520706253428,-0.7222021646448828,5.6355288491818785,8.060361006498884,2.2966723935642994,-6.312307208582883,-12.551167046477875,-1.192515521799576,-6.24275236575758,-1.2997985949028832,-4.069292267302845,2.03470308570357,0.735904847657437
8.36,-0.6832328655442491,-2.7437953601824656,4.442022642932547,0.7449529845189252,1.2874689762634248,-0.7790274642053701,3.6232685578410764,6.456547658554605,19.323891895628904,2.9959598274977144,0.42242370871649404,-1.7773734427581276,7.5563958250585435,-2.4757198659822017,0.7174135491474665,-2.7600203237117475,4.584471949533643,3.1401714162827967,-4.595214691159698,-1.1344941750945616,-0.5308684137106969,-3.2959769802948875,-4.967408680148795,-2.550157706351013,-5.393297201035406,5.259433280988047,0.6971291353701261,-0.7879053197383775,5.600322949427314,8.071342229183108,2.3931752918708504,-6.174677310641006,-12.56867628106552,-1.1876010685478267,-6.1466204354382405,-1.3205165724533885,-4.05285500132975,2.108332758706119,0.7426286394381666
8.38,-0.6911693230553881,-2.715421776006062,4.343444204031988,0.7418550614416389,1.2640268788256472,-0.7891288816767636,3.515322738461227,6.505333356911279,19.77079619684371,3.103811628063776,0.3875806031039348,-1.7759914551895042,7.59128545984482,-2.4705863250479823,0.7054366547671465,-2.7844700660175064,4.569519590139677,3.1540931007111483,-4.635841915398277,-1.1382719254628455,-0.5520183676814481,-3.268191063276632,-5.060093676303804,-2.4956856289404366,-5.370580063783762,5.19015802131129,0.7371490293269206,-0.7947054017155688,5.644724587192325,8.100332311753423,2.4381310654779185,-6.087383055685503,-12.565153846782291,-1.2583534337419229,-6.056310231170177,-1.3261742203381695,-4.058180289794801,2.111888386091798,0.7644581980579247
8.4,-0.6716940189195196,-2.678654976266083,4.235179349604013,0.7560911426183655,1.267883074539742,-0.7907009240672147,3.405437970021431,6.494670952091502,18.800179811289205,3.1507213855632625,0.3125761108013293,-1.7958750493133553,7.568463542582534,-2.4290767425341357,0.6915740716562434,-2.768960239000161,4.593662711268696,3.186150681457606,-4.629906659889564,-1.129494093133111,-0.5588245134029975,-3.3615873359039443,-5.200462261412003,-2.4374881146633367,-5.34554022002901,5.108646938731577,0.770674396980673,-0.7398240809083438,5.78604764106512,8.138874925834088,2.385369668667529,-6.098657104220055,-12.562922206977591,-1.341711133936191,-5.994858596265344,-1.320252025046167,-4.074454807022167,2.074148520996006,0.7844469823422409
8.42,-0.6520296281245154,-2.6568632392077034,4.148013150566522,0.760185784336812,1.288185847070907,-0.787826565018605,3.321295832521479,6.439329912168399,17.316351183636005,3.1052507668255442,0.2383991171710016,-1.8274621881915876,7.552586370029686,-2.4005368802724485,0.6922412554639422,-2.699105908907756,4.643321321268149,3.2206145804880193,-4.5871201266868935,-1.12807211155035,-0.546852567181307,-3.5030528636335463,-5.311359241673375,-2.3747486830893942,-5.285247522082787,5.065329144216136,0.7843737062151367,-0.6271069357250284,5.920278803883713,8.170416706545444,2.2796763219196423,-6.143333535251856,-12.581287030893822,-1.3805499831209962,-5.980529389920253,-1.3024779927383798,-4.1194554006908835,2.0628953202152998,0.782378785571077
8.44,-0.6844575051998698,-2.681559430058034,4.081659433228266,0.7468252460856291,1.3382194682734927,-0.77806018541639,3.264955706510693,6.3048664846863405,16.434481471466157,3.015192511957429,0.2422402126264805,-1.8594510343189694,7.606840857676251,-2.4176128153425744,0.7062047385517044,-2.602285196948106,4.6690210671558185,3.2379517931250392,-4.551375343567389,-1.1480195064389618,-0.5398287957815974,-3.5959934492877945,-5.35254838461995,-2.3225537061651154,-5.190457839405302,5.054496562324634,0.7877915625405763,-0.4728098714730119,5.945186034539917,8.19102271169021,2.223585262534615,-6.140955579796739,-12.6092217525203,-1.3804353866975594,-6.059298379614913,-1.2794960366857402,-4.197102778761115,2.0573533721824386,0.7504191569655244
8.46,-0.7461816095053809,-2.746498424537259,4.01942480937754,0.7253831934305357,1.4224061820392304,-0.7631249743146509,3.2176728213693204,6.021937105819224,16.462907053625766,2.9684767146008264,0.3287146324001029,-1.8831273473160355,7.720605884924301,-2.4640168308951504,0.7203322352591404,-2.5421271193481463,4.6625721522424035,3.2390478514689782,-4.550836172099663,-1.167128331111277,-0.5475969496814689,-3.6480742853733688,-5.356697777627205,-2.288721035558009,-5.123542533552612,5.031727403197793,0.7904991405602854,-0.30392775648157555,5.897366415313876,8.20904765057941,2.256517893880292,-6.12116018526026,-12.62521564132043,-1.3731861572518007,-6.221296152676141,-1.2609572994540688,-4.2741593455108715,1.9988256089114194,0.7056962176155445
8.48,-0.7554129342578154,-2.7942467886447524,3.9644043409820533,0.6965845582547885,1.4905342773029993,-0.7596497100065874,3.1667965245630554,5.689809834430322,16.70803716084679,2.988940108965314,0.4244101419849202,-1.889669419646995,7.815814914723656,-2.493953086641651,0.7315104944551657,-2.5622026868873653,4.657121361185549,3.2445299991799708,-4.581415621720514,-1.1507492090237623,-0.5561271015593425,-3.718870841615211,-5.382821277074508,-2.2576275219736908,-5.110884164155394,4.985385439176617,0.7860225198218216,-0.15369071328927927,5.892853702603624,8.22824826771605,2.303409276426393,-6.164219489486783,-12.622163994266124,-1.339346188222084,-6.358395351145325,-1.254165080775987,-4.287597581721963,1.9029338867849637,0.6794396604503656
8.5,-0.7050998191349022,-2.7836664757705543,3.937861645770804,0.6582116428777159,1.4862406748744093,-0.7811774684178383,3.1207829172867005,5.590710739325108,16.42727902194219,3.0085048884381043,0.4616512563184809,-1.8737662667149242,7.805290652735378,-2.480428812890628,0.7503073312635142,-2.6247212855485587,4.663442001603457,3.2618994966267123,-4.600186985407387,-1.1138649418669961,-0.5576021547292747,-3.7756821887916483,-5.443708345271877,-2.2126586447350727,-5.09067574699014,4.939961013209252,0.7691960895608541,-0.055491206127051,5.951955597167092,8.240141464562361,2.2846992296486786,-6.242397751076264,-12.611303392798682,-1.2469343046642851,-6.370294299620096,-1.2618933821502705,-4.207226660017115,1.8483297629155637,0.6822997670882064
8.52,-0.6821709044308752,-2.7167593573391158,3.944064749193561,0.6251463208030805,1.410469726623919,-0.821013170912382,3.0897711983632257,5.831935399708256,15.802522011580516,2.97025371419764,0.4276156722769991,-1.8439907232598376,7.678229434130727,-2.4460251070069097,0.7824661717495908,-2.6384482272039618,4.671269094356632,3.2799240249915043,-4.567114759936675,-1.10534206513036,-0.5583456360624857,-3.729477693759678,-5.514620802637192,-2.1547754292442822,-5.005127911816004,4.906791846671809,0.7568594663999698,-0.01630391763737742,5.998577908568765,8.228930671360617,2.212368207729048,-6.243975785749636,-12.612660573429183,-1.1435451672162227,-6.262216055519851,-1.2774705705843226,-4.081658281495938,1.89213643517218,0.696597886177742
8.54,-0.729765014977949,-2.6128883708343515,3.9616994150539484,0.6090532936832478,1.3024243772630228,-0.8630381082971501,3.0676191579094056,6.236724111720928,15.584406767025152,2.9027730900320767,0.3627967320048272,-1.8180951367020919,7.52224110694666,-2.445905497496922,0.8130994662556326,-2.5598215758905627,4.677996170051541,3.2935150307274803,-4.503581273061975,-1.1256482562533705,-0.5567337974607176,-3.590922131305947,-5.573217561369214,-2.0928723076033187,-4.892971677303795,4.88995225083206,0.7733233334142512,-0.009083170328368664,6.00998493980305,8.191496528322807,2.166797992641368,-6.160665832018535,-12.632350290681636,-1.1151592935564958,-6.110139193829144,-1.2868653727600887,-3.9783803853037254,2.033294523503958,0.7094309954214896
8.56,-0.7760400205461105,-2.504505412173496,3.964502499090316,0.5930243924530642,1.2004028109649523,-0.8938944051766026,3.0417149377347275,6.615742665086146,15.9523188723986,2.866142280444155,0.31438009483880414,-1.8082147426857431,7.448905776886251,-2.505723659553219,0.8190677503141407,-2.432133618621246,4.694930897163301,3.3118368858047176,-4.477070735235695,-1.1328954013625676,-0.5497221956249296,-3.4857393863680954,-5.5992717394485725,-2.0351785426385782,-4.860292364143139,4.912649524463514,0.8203298707039379,-0.003072197860874876,6.026928841247259,8.157971529587709,2.2240512359221722,-6.1223836031914525,-12.659532578075696,-1.171872895495145,-5.9849890871450615,-1.2854888096425745,-3.9171769209826213,2.214097097641084,0.7267876999791968
8.58,-0.7335988462066427,-2.438199016387414,3.935098380867431,0.5541383057934239,1.1463698109786487,-0.9007935855102115,3.007955368716397,6.896530273348143,16.255233120003982,2.8830849347951997,0.2850742205175273,-1.8172112837699923,7.490612012760424,-2.5887432640334973,0.7913604188695957,-2.327449170625995,4.734086719842063,3.3385170427544417,-4.511214475028077,-1.1136162924284911,-0.5483423121093239,-3.5171641457176106,-5.587141329367201,-1.9860956560623377,-4.953399671979524,4.976502331658138,0.869664766621751,0.01835558230990046,6.051520617986791,8.167700082357058,2.363243316792486,-6.2135442329076875,-12.690873362114894,-1.251911554588113,-5.93448790359736,-1.2855626046294586,-3.88455290616098,2.329817379751365,0.7504043841295718
8.6,-0.6285446782840145,-2.450196707992075,3.8784824976483026,0.5037695093499562,1.1684403821101101,-0.8782213682422249,2.976002658125503,7.0337586418667195,16.00844733198403,2.9580289115395204,0.25565631451783344,-1.8422337391722907,7.58525441600765,-2.63544554879931,0.7420886039230157,-2.2935681509611583,4.777897177031186,3.359934231461649,-4.560652012457555,-1.083408365609072,-0.558549225367062,-3.643581249300543,-5.5426705095603745,-1.9438205835394835,-5.086236885909265,5.048484434030957,0.882619660162524,0.047503045132556036,6.045283204928863,8.21503357560662,2.469260085562019,-6.35072944543312,-12.729098618294092,-1.3286519803191128,-5.96990940204402,-1.2948766930638327,-3.8743931613769993,2.302060890863844,0.7690808489557321
8.62,-0.5580141303139502,-2.524644643620145,3.8207823706833577,0.47545870029480514,1.2372090824876274,-0.8407265746636285,2.9562388272349382,7.034262476353686,15.670148308204348,3.083302723754525,0.23815436639105675,-1.874146268026639,7.6492156717953685,-2.6141749159336207,0.697957075248162,-2.32872666724777,4.785297260017659,3.3580227949831873,-4.570199462853639,-1.0581623222464749,-0.5708996184941433,-3.7273136514267455,-5.469612509899873,-1.9019371196813386,-5.135020918932959,5.099413497195117,0.8440262014391473,0.04343948270778083,5.997954100926179,8.253094063086044,2.4600109520640534,-6.392255335136393,-12.75623535386955,-1.4188662915236965,-6.047278380455575,-1.3009610196797892,-3.8914894837521805,2.164785402558882,0.7761277317424972
8.64,-0.5485004380935868,-2.5714154384747965,3.776937896085239,0.47517918889626853,1.2809420993006126,-0.8135747452974875,2.9390836091887627,7.0150874109770225,15.732932638426428,3.206412975938483,0.25030409881593707,-1.9010053710759671,7.670089083892957,-2.5361176210539336,0.6842007223442463,-2.381714908180362,4.748273177740261,3.3267437828369104,-4.5290297215879916,-1.0579899863493376,-0.5769373418159816,-3.6913963922242012,-5.4034276063982745,-1.8516543986100864,-5.090987092988269,5.107080448632971,0.7862913124469438,-0.032471290464472384,5.944936892430082,8.251849993864097,2.382524845913653,-6.322461802385632,-12.750412319099608,-1.4975486236743445,-6.094579635413596,-1.2881255562010265,-3.9452494582396596,2.0402653790980536,0.772980923772413
8.66,-0.539053119887136,-2.49806302675774,3.7391424288837585,0.4736491436231772,1.2555443135942763,-0.8084303198895317,2.907246754159002,7.0883760829262235,15.808398569797664,3.259778920805512,0.2718934707853441,-1.917995437642809,7.6962906348551225,-2.45381488451355,0.7052861397588962,-2.4088408092701963,4.710241743476953,3.279344596415632,-4.4718972387305875,-1.0927552209638407,-0.5794175044729826,-3.5907982440846093,-5.399166770562642,-1.7939702701080735,-5.050769447776461,5.058310263868488,0.7568337644742499,-0.1565882359509512,5.925942864817258,8.227823134864307,2.3449664853978054,-6.254406273551695,-12.726679515382752,-1.4943044523220632,-6.074782196605084,-1.259963873409736,-4.026282577566886,2.028353575399957,0.7596409457250709
8.68,-0.47628185271921675,-2.3372193220341084,3.6975736001852937,0.4485247914922584,1.1918793363553675,-0.811701332306047,2.865063680684747,7.209535386065627,15.570208395690877,3.224538290178682,0.28417447408561386,-1.9275860037575303,7.7398232554699025,-2.430773039575965,0.7384648736518791,-2.4117944207399584,4.70109985160319,3.2408620771544747,-4.427116729504755,-1.1359441026031458,-0.5842258029058666,-3.545145327300485,-5.446785592352139,-1.7452071732715606,-5.07960698565396,4.9844040222527894,0.7628720461334244,-0.2500653744103955,5.94825046187791,8.217351436996495,2.3753719954644597,-6.26039038687095,-12.724356420493422,-1.3927968767899142,-6.027892868159363,-1.2382471790303347,-4.093190019482128,2.1147781211720265,0.7342384818252241
8.7,-0.38419440907840474,-2.2401548057009686,3.6490315460295952,0.4152909712854567,1.1698712071522095,-0.7980597154776538,2.8325096022582765,7.230767397880359,15.392182451392983,3.127498727351357,0.3054105248811203,-1.9305509192232835,7.766631269891813,-2.4708377346620356,0.75492000803983,-2.411181160291069,4.704661542244542,3.2283283478457903,-4.394790317337646,-1.1489207839056994,-0.5879249615578518,-3.6006922772734997,-5.47213304271487,-1.7117232427327345,-5.151028604636502,4.950144160601943,0.7735422623211546,-0.26881663886615725,5.993899250173884,8.231095882092074,2.410120611792909,-6.277033109603178,-12.756672702676553,-1.2561502668339959,-6.042677656460244,-1.2452675380657332,-4.115496985881297,2.1784776324145136,0.6974481430056326
8.72,-0.3346349571499218,-2.30749498203293,3.5946816606671734,0.4049150131657603,1.2337081126361253,-0.7582051543364517,2.8178116883487108,7.091441673025249,15.593134336997252,3.0093984753762584,0.3426057078278511,-1.928017097636008,7.765495700435785,-2.5043830304777814,0.7480670394775765,-2.4082415246641857,4.712839119099749,3.2381723754193943,-4.372633788625505,-1.1217103876548364,-0.5827900120982492,-3.6662288523620417,-5.423370779929156,-1.6772392690368987,-5.214685488033779,4.9997521403871845,0.7639856895734617,-0.2658696220864745,6.017170638786488,8.24692295892023,2.419366731287564,-6.238684613740891,-12.796655225894481,-1.1501632908766328,-6.160011432174457,-1.2835488821253656,-4.115020933965726,2.1147913738551036,0.6557893461791569
8.74,-0.355637151047881,-2.4615749333194987,3.540389958262807,0.4217610345729116,1.3373633163807634,-0.7121477228115244,2.807390989401021,6.848978228127652,16.007154775437513,2.9127362077957883,0.36875414032098336,-1.925175739733927,7.746644666191514,-2.4792578905584577,0.7362105537626231,-2.383024214807258,4.732450572031868,3.247242262288361,-4.3415982146710475,-1.0941166178297284,-0.5762784720817288,-3.635110994852613,-5.330469189968947,-1.6306294910925143,-5.245734908087015,5.1044038426851905,0.7382088366637839,-0.3082594909921823,5.970827391620802,8.239775717894528,2.4282032107147673,-6.207221173444269,-12.812795774167709,-1.097041029836825,-6.311830524667596,-1.32820373380165,-4.1373159635884695,1.961785726549404,0.619333429299749
